modifier	lang-pair	EMEA	JRC-Acquis	KDE4	OpenSubtitles	QED	Tanzil	TED2020	CCAligned
xglm-topic3shot-seen200	lt-en	434	397	379	457	467	NA	434	388
xglm-topic3shot-seen200-trim	lt-en	476	493	458	478	488	NA	488	437
xglm-topic3shot-all500	lt-en	432	424	383	470	468	NA	470	NA
xglm-topic3shot-all500-trim	lt-en	479	490	446	474	488	NA	493	NA
xglm-topic3shot-cc100	lt-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	lt-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic1shot-seen200	lt-en	363	333	281	380	394	NA	367	NA
xglm-topic1shot-seen200-trim	lt-en	470	494	474	483	493	NA	495	NA
xglm-rand-topic3shot-seen200	lt-en	414	427	368	444	449	NA	448	NA
xglm-rand-topic3shot-seen200-trim	lt-en	466	476	452	474	486	NA	488	NA
xglm-rand-domain3shot-langs	lt-en	483	494	431	484	496	NA	496	NA
xglm-rand-domain3shot-langs-trim	lt-en	483	494	431	484	496	NA	496	NA
xglm-rand-domain3shot-all	lt-en	477	493	432	472	490	NA	494	NA
xglm-rand-domain3shot-all-trim	lt-en	477	494	432	472	490	NA	494	NA
xglm-truerand-3shot-langs	lt-en	480	491	449	481	492	NA	490	NA
xglm-truerand-3shot-langs-trim	lt-en	480	491	449	481	492	NA	490	NA
xglm-truerand-3shot-all	lt-en	477	487	443	472	494	NA	492	NA
xglm-truerand-3shot-all-trim	lt-en	477	488	443	472	494	NA	492	NA
xglm-topic5shot-seen200	lt-en	440	434	388	449	463	NA	441	NA
xglm-topic5shot-seen200-trim	lt-en	479	492	447	469	489	NA	488	NA
xglm-keywords10-cc100	lt-en	440	428	292	448	460	NA	477	NA
xglm-keywords10-cc100-trim	lt-en	466	475	404	480	489	NA	492	NA
xglm-keywords10-topic3shot-seen200	lt-en	444	434	426	475	473	NA	464	NA
xglm-keywords10-topic3shot-seen200-trim	lt-en	470	493	454	484	483	NA	487	NA
xglm-base	ro-en	462	457	448	488	490	NA	496	447
xglm-base-trim	ro-en	483	493	467	487	493	NA	498	463
verbose-base	ro-en	485	494	442	488	496	NA	498	NA
verbose-base-trim	ro-en	485	494	442	488	496	NA	498	NA
xglm-label	ro-en	484	492	424	493	495	NA	498	NA
xglm-label-trim	ro-en	487	496	427	492	497	NA	498	NA
xglm-rand-label	ro-en	481	490	429	491	496	NA	499	NA
xglm-rand-label-trim	ro-en	483	497	434	489	496	NA	499	NA
xglm-keywords10-seen200	ro-en	438	441	325	474	466	NA	452	NA
xglm-keywords10-seen200-trim	ro-en	488	498	426	492	493	NA	498	435
xglm-rand-keywords10-seen200	ro-en	440	425	307	475	477	NA	468	NA
xglm-rand-keywords10-seen200-trim	ro-en	491	497	421	488	495	NA	500	NA
xglm-keywords10-all500	ro-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-keywords10-all500-trim	ro-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-keywords30-seen200	ro-en	424	427	343	480	461	NA	463	336
xglm-keywords30-seen200-trim	ro-en	481	495	409	491	492	498	498	435
xglm-topic3shot-seen200	ro-en	468	474	407	486	484	NA	491	440
xglm-topic3shot-seen200-trim	ro-en	492	499	462	489	496	NA	496	468
xglm-topic3shot-all500	ro-en	453	475	401	475	486	NA	492	NA
xglm-topic3shot-all500-trim	ro-en	495	500	457	483	494	NA	497	NA
xglm-topic3shot-cc100	ro-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	ro-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic1shot-seen200	ro-en	411	401	342	437	462	NA	459	NA
xglm-topic1shot-seen200-trim	ro-en	491	498	461	493	494	NA	499	NA
xglm-rand-topic3shot-seen200	ro-en	468	475	412	480	485	NA	491	NA
xglm-rand-topic3shot-seen200-trim	ro-en	494	497	449	487	492	NA	498	NA
xglm-rand-domain3shot-langs	ro-en	493	500	452	490	495	NA	499	NA
xglm-rand-domain3shot-langs-trim	ro-en	493	500	452	490	495	NA	499	NA
xglm-rand-domain3shot-all	ro-en	490	500	461	487	496	NA	499	NA
xglm-rand-domain3shot-all-trim	ro-en	490	500	461	487	496	NA	499	NA
xglm-truerand-3shot-langs	ro-en	495	497	457	487	494	NA	498	NA
xglm-truerand-3shot-langs-trim	ro-en	495	498	457	487	494	NA	498	NA
xglm-truerand-3shot-all	ro-en	491	500	456	490	496	NA	500	NA
xglm-truerand-3shot-all-trim	ro-en	491	500	456	490	496	NA	500	NA
xglm-topic5shot-seen200	ro-en	468	471	415	486	486	NA	496	NA
xglm-topic5shot-seen200-trim	ro-en	493	500	460	489	495	NA	499	NA
xglm-keywords10-cc100	ro-en	456	423	314	469	475	NA	470	NA
xglm-keywords10-cc100-trim	ro-en	489	496	430	491	496	NA	498	NA
xglm-keywords10-topic3shot-seen200	ro-en	480	476	428	486	492	NA	495	NA
xglm-keywords10-topic3shot-seen200-trim	ro-en	492	499	457	486	496	NA	497	NA
xglm-base	mean	275.3	335.8	253.0	415.6364	380.4545	367.4	412.5455	286.4545
xglm-base-trim	mean	317.4	415.0	340.3636	432.1818	401.5455	465.0	427.5455	335.0
verbose-base	mean	477.9	487.2	448.9091	474.6364	484.8182	488.0	489.0909	452.5714
verbose-base-trim	mean	477.5	487.1	448.6364	474.6364	484.7273	488.0	489.0909	452.2857
xglm-label	mean	398.1	453.9	323.2727	468.5455	446.0909	459.8	480.0909	289.8571
xglm-label-trim	mean	416.5	476.5	337.5455	470.0	453.8182	488.8	480.9091	329.0
xglm-rand-label	mean	391.5	438.6	332.5455	461.5455	444.7273	468.6	477.3636	307.8571
xglm-rand-label-trim	mean	407.9	469.5	360.5455	464.0909	450.6364	488.0	478.1818	350.4286
xglm-keywords10-seen200	mean	382.9	403.0	269.5455	441.9091	424.9091	371.0	455.6364	272.0
xglm-keywords10-seen200-trim	mean	447.5	485.7	409.4545	478.0	470.0909	493.6	489.3636	417.7273
xglm-rand-keywords10-seen200	mean	397.4	396.3	279.0	456.3636	443.8182	415.8	472.4545	289.8571
xglm-rand-keywords10-seen200-trim	mean	448.4	481.3	393.9091	474.8182	470.2727	492.2	489.7273	395.4286
xglm-keywords10-all500	mean	378.3333	388.5	279.5714	452.4286	427.5714	438.4	479.2857	300.1429
xglm-keywords10-all500-trim	mean	437.1667	481.5	394.1429	467.7143	452.0	490.6	485.1429	406.2857
xglm-keywords30-seen200	mean	388.6	393.8	290.4545	460.9091	446.7273	407.0	476.1818	338.75
xglm-keywords30-seen200-trim	mean	444.2	483.8	403.0	476.0909	471.0909	495.125	490.4545	445.0
xglm-topic3shot-seen200	mean	464.6	469.8	427.3636	476.2727	478.4545	489.0	484.5455	437.0
xglm-topic3shot-seen200-trim	mean	481.9	494.3	454.5455	479.6364	485.5455	496.6	492.4545	454.2727
xglm-topic3shot-all500	mean	462.0	472.8	423.9091	475.6364	476.9091	445.8	487.9091	443.5714
xglm-topic3shot-all500-trim	mean	482.6	495.0	454.9091	480.0	484.8182	494.4	494.1818	453.1429
xglm-topic3shot-cc100	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic1shot-seen200	mean	408.7	423.9	372.4545	445.5455	446.0	436.4	452.1818	394.1429
xglm-topic1shot-seen200-trim	mean	473.3	493.9	453.1818	478.8182	479.3636	492.0	487.7273	437.7143
xglm-rand-topic3shot-seen200	mean	459.6667	467.6667	426.4286	478.7143	478.4286	493.0	484.5714	443.0
xglm-rand-topic3shot-seen200-trim	mean	480.9	492.0	452.8182	479.3636	484.1818	495.8	492.8182	449.1429
xglm-rand-domain3shot-langs	mean	488.0	496.9	459.1818	482.2727	491.7273	497.6	495.9091	NA
xglm-rand-domain3shot-langs-trim	mean	487.7	496.9	459.0909	482.2727	490.7273	497.6	495.9091	NA
xglm-rand-domain3shot-all	mean	481.5	494.3	457.2727	478.6364	486.6364	489.8	496.5455	NA
xglm-rand-domain3shot-all-trim	mean	484.1	496.2	458.8182	478.8182	486.3636	491.0	496.5455	NA
xglm-truerand-3shot-langs	mean	486.8	494.7	461.0	482.6364	491.2727	496.2	495.2727	NA
xglm-truerand-3shot-langs-trim	mean	486.4	494.9	460.9091	482.6364	490.7273	496.2	495.2727	NA
xglm-truerand-3shot-all	mean	482.7	492.3	460.6364	481.2727	487.0909	495.4	494.6364	NA
xglm-truerand-3shot-all-trim	mean	484.0	494.4	462.1818	481.4545	487.1818	496.2	494.6364	NA
xglm-topic5shot-seen200	mean	468.0	474.1	428.2727	478.0	480.6364	492.4	487.3636	NA
xglm-topic5shot-seen200-trim	mean	483.3	493.5	454.0909	480.4545	486.4545	496.6	493.0909	NA
xglm-keywords10-cc100	mean	409.7	394.2	278.8182	455.8182	442.6364	428.2	476.4545	NA
xglm-keywords10-cc100-trim	mean	455.9	483.7	404.7273	475.7273	467.1818	487.6	488.9091	NA
xglm-keywords10-topic3shot-seen200	mean	469.6	475.9	438.4545	476.1818	481.1818	488.4	488.9091	NA
xglm-keywords10-topic3shot-seen200-trim	mean	482.4	495.5	455.9091	478.7273	486.4545	496.4	493.2727	NA
