modifier	lang-pair	EMEA	JRC-Acquis	KDE4	OpenSubtitles	QED	Tanzil	TED2020	CCAligned
xglm-topic5shot-seen200-trim	en-ta	NA	NA	1.23	0.92	0.46	0.05	0.1	NA
xglm-keywords10-cc100	en-ta	NA	NA	0.18	0.71	1.15	0.03	0.17	NA
xglm-keywords10-cc100-trim	en-ta	NA	NA	0.49	0.86	0.59	0.03	0.19	NA
xglm-keywords10-topic3shot-seen200	en-ta	NA	NA	1.06	0.74	0.61	0.03	0.1	NA
xglm-keywords10-topic3shot-seen200-trim	en-ta	NA	NA	1.28	0.74	0.52	0.03	0.1	NA
xglm-base	cs-en	19.87	22.83	6.27	23.24	22.03	NA	26.98	16.47
xglm-base-trim	cs-en	29.7	32.54	21.61	24.53	24.45	NA	26.99	34.01
verbose-base	cs-en	20.62	25.6	14.73	13.64	16.56	NA	19.05	NA
verbose-base-trim	cs-en	20.62	25.61	14.53	13.64	16.56	NA	19.05	NA
xglm-label	cs-en	28.93	33.76	15.74	26.07	26.23	NA	28.08	NA
xglm-label-trim	cs-en	33.18	37.31	31.39	26.07	26.22	NA	28.08	NA
xglm-rand-label	cs-en	27.05	28.41	13.0	25.27	25.38	NA	27.2	NA
xglm-rand-label-trim	cs-en	33.12	35.28	29.11	25.27	25.38	NA	27.2	NA
xglm-keywords10-seen200	cs-en	16.13	19.44	3.66	15.1	20.47	NA	23.43	NA
xglm-keywords10-seen200-trim	cs-en	32.55	34.42	24.41	26.03	26.18	NA	27.89	30.04
xglm-rand-keywords10-seen200	cs-en	15.44	17.81	3.02	15.75	18.4	5.86	20.43	NA
xglm-rand-keywords10-seen200-trim	cs-en	32.58	35.66	20.36	25.78	25.94	10.64	27.64	NA
xglm-keywords10-all500	cs-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-keywords10-all500-trim	cs-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-keywords30-seen200	cs-en	16.33	17.17	3.21	23.03	19.12	5.26	24.72	8.3
xglm-keywords30-seen200-trim	cs-en	31.22	36.6	20.48	25.97	25.76	9.74	27.93	30.04
xglm-topic3shot-seen200	cs-en	30.47	31.1	13.37	25.63	24.18	NA	26.77	26.01
xglm-topic3shot-seen200-trim	cs-en	36.41	37.95	28.18	25.79	24.31	NA	26.82	33.1
xglm-topic3shot-all500	cs-en	30.0	28.41	14.66	25.62	25.39	NA	28.41	NA
xglm-topic3shot-all500-trim	cs-en	38.24	37.71	28.68	25.71	26.54	NA	28.42	NA
xglm-topic3shot-cc100	cs-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	cs-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic1shot-seen200	cs-en	23.94	26.5	9.68	19.46	20.36	NA	23.5	NA
xglm-topic1shot-seen200-trim	cs-en	34.42	37.2	23.82	23.88	24.41	NA	25.77	NA
xglm-rand-topic3shot-seen200	cs-en	30.57	30.74	12.75	19.43	21.92	NA	26.44	NA
xglm-rand-topic3shot-seen200-trim	cs-en	33.37	35.46	26.44	23.6	24.27	NA	26.5	NA
xglm-rand-domain3shot-langs	cs-en	37.16	40.52	34.92	28.19	27.55	NA	30.36	NA
xglm-rand-domain3shot-langs-trim	cs-en	37.16	40.54	34.65	28.19	27.54	NA	30.36	NA
xglm-rand-domain3shot-all	cs-en	36.94	39.67	32.49	26.78	27.23	NA	29.3	NA
xglm-rand-domain3shot-all-trim	cs-en	36.85	39.88	32.37	26.78	27.23	NA	29.3	NA
xglm-truerand-3shot-langs	cs-en	33.98	37.09	30.93	27.06	27.24	NA	28.53	NA
xglm-truerand-3shot-langs-trim	cs-en	33.82	37.11	30.62	27.06	27.24	NA	28.53	NA
xglm-truerand-3shot-all	cs-en	33.21	37.0	29.09	27.08	26.48	NA	27.78	NA
xglm-truerand-3shot-all-trim	cs-en	33.1	36.99	30.21	27.08	26.48	NA	27.78	NA
xglm-topic5shot-seen200	cs-en	30.49	31.25	14.52	25.61	24.71	NA	26.81	NA
xglm-topic5shot-seen200-trim	cs-en	37.38	37.86	29.86	25.78	24.76	NA	26.84	NA
xglm-keywords10-cc100	cs-en	16.9	17.79	3.53	17.16	18.07	NA	23.75	NA
xglm-keywords10-cc100-trim	cs-en	31.94	34.4	22.56	26.28	26.16	NA	27.37	NA
xglm-keywords10-topic3shot-seen200	cs-en	29.39	31.34	14.77	25.46	23.14	NA	27.11	NA
xglm-keywords10-topic3shot-seen200-trim	cs-en	36.41	38.18	27.99	25.67	25.0	NA	27.18	NA
xglm-base	fr-en	21.55	26.21	14.81	25.37	29.31	NA	31.78	19.43
xglm-base-trim	fr-en	37.19	40.21	34.85	27.62	34.92	NA	34.17	42.32
verbose-base	fr-en	33.38	37.63	31.54	22.89	31.2	NA	31.23	NA
verbose-base-trim	fr-en	33.07	37.63	31.58	22.89	31.2	NA	31.23	NA
xglm-label	fr-en	32.59	41.23	27.32	28.58	32.62	NA	35.52	NA
xglm-label-trim	fr-en	39.16	43.38	37.29	28.83	35.87	NA	35.55	NA
xglm-rand-label	fr-en	31.92	37.02	26.7	27.9	33.21	NA	34.78	NA
xglm-rand-label-trim	fr-en	38.53	40.97	37.77	28.12	35.63	NA	34.81	NA
xglm-keywords10-seen200	fr-en	14.44	21.32	10.08	10.5	18.45	NA	17.24	NA
xglm-keywords10-seen200-trim	fr-en	38.06	42.16	33.8	27.95	36.26	NA	35.1	40.41
xglm-rand-keywords10-seen200	fr-en	15.8	18.55	8.27	8.61	15.62	7.62	16.65	NA
xglm-rand-keywords10-seen200-trim	fr-en	39.45	42.59	34.06	28.47	35.57	16.33	34.52	NA
xglm-keywords10-all500	fr-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-keywords10-all500-trim	fr-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-keywords30-seen200	fr-en	13.04	17.28	8.55	14.0	20.29	7.83	18.25	9.01
xglm-keywords30-seen200-trim	fr-en	37.3	41.39	30.14	27.58	35.5	16.64	34.89	40.41
xglm-topic3shot-seen200	fr-en	33.33	39.46	23.4	28.55	33.38	NA	34.89	30.05
xglm-topic3shot-seen200-trim	fr-en	40.89	45.1	37.71	28.8	34.87	NA	34.93	41.99
xglm-topic3shot-all500	fr-en	29.01	39.28	25.59	27.38	31.74	NA	34.09	NA
xglm-topic3shot-all500-trim	fr-en	40.6	45.66	38.17	28.49	35.22	NA	35.39	NA
xglm-topic3shot-cc100	fr-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	fr-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic1shot-seen200	fr-en	23.35	29.6	19.47	18.81	24.55	NA	26.64	NA
xglm-topic1shot-seen200-trim	fr-en	38.47	44.15	37.45	27.31	33.21	NA	32.36	NA
xglm-rand-topic3shot-seen200	fr-en	32.29	36.52	25.58	27.36	33.26	NA	33.27	NA
xglm-rand-topic3shot-seen200-trim	fr-en	38.51	42.63	37.64	27.61	35.33	NA	34.9	NA
xglm-rand-domain3shot-langs	fr-en	41.55	46.37	39.05	30.55	36.31	NA	37.1	NA
xglm-rand-domain3shot-langs-trim	fr-en	40.77	46.37	40.15	30.55	36.31	NA	37.1	NA
xglm-rand-domain3shot-all	fr-en	41.73	46.11	39.01	29.26	35.69	NA	36.69	NA
xglm-rand-domain3shot-all-trim	fr-en	41.05	46.45	38.97	29.26	35.69	NA	36.69	NA
xglm-truerand-3shot-langs	fr-en	39.49	42.56	38.41	28.84	36.36	NA	35.44	NA
xglm-truerand-3shot-langs-trim	fr-en	39.19	42.56	38.78	28.84	36.36	NA	35.44	NA
xglm-truerand-3shot-all	fr-en	39.5	42.17	36.0	28.35	35.37	NA	35.16	NA
xglm-truerand-3shot-all-trim	fr-en	39.03	42.92	37.7	28.35	35.38	NA	35.16	NA
xglm-topic5shot-seen200	fr-en	33.54	41.45	28.92	27.87	33.17	NA	33.98	NA
xglm-topic5shot-seen200-trim	fr-en	41.69	45.89	40.06	28.08	35.03	NA	35.52	NA
xglm-keywords10-cc100	fr-en	17.12	18.35	8.22	9.59	19.98	NA	18.31	NA
xglm-keywords10-cc100-trim	fr-en	37.22	41.6	33.22	28.25	36.14	NA	34.8	NA
xglm-keywords10-topic3shot-seen200	fr-en	35.72	39.28	26.87	26.5	32.59	NA	35.03	NA
xglm-keywords10-topic3shot-seen200-trim	fr-en	41.64	45.78	36.98	28.36	35.34	NA	35.15	NA
xglm-base	lt-en	6.27	8.58	1.81	3.59	6.35	NA	7.42	6.55
xglm-base-trim	lt-en	8.57	11.53	4.45	4.24	7.18	NA	8.56	11.82
verbose-base	lt-en	10.7	13.62	7.39	4.9	8.28	NA	8.97	NA
verbose-base-trim	lt-en	10.67	13.62	7.39	4.9	8.28	NA	8.97	NA
xglm-label	lt-en	10.41	13.03	6.46	5.11	8.29	NA	8.74	NA
xglm-label-trim	lt-en	12.67	14.75	11.67	5.11	8.33	NA	8.74	NA
xglm-rand-label	lt-en	9.65	11.21	6.92	4.76	6.92	NA	8.44	NA
xglm-rand-label-trim	lt-en	11.24	13.49	11.18	4.76	7.58	NA	8.46	NA
xglm-keywords10-seen200	lt-en	6.8	8.83	1.5	2.5	5.17	NA	5.9	NA
xglm-keywords10-seen200-trim	lt-en	11.57	14.81	8.47	6.14	8.61	NA	8.84	13.39
xglm-rand-keywords10-seen200	lt-en	6.38	7.69	1.19	1.76	4.44	NA	6.48	NA
xglm-rand-keywords10-seen200-trim	lt-en	10.91	13.74	6.43	4.88	7.91	NA	8.93	NA
xglm-keywords10-all500	lt-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-keywords10-all500-trim	lt-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-keywords30-seen200	lt-en	6.23	7.37	1.23	2.89	4.83	NA	6.0	4.08
xglm-keywords30-seen200-trim	lt-en	11.35	14.39	5.14	6.0	8.42	NA	9.58	13.39
xglm-topic3shot-seen200	lt-en	12.03	12.73	3.89	3.94	5.77	NA	6.1	9.39
xglm-topic3shot-seen200-trim	lt-en	13.31	16.03	6.86	4.42	5.77	NA	6.46	12.44
xglm-topic3shot-all500	lt-en	11.42	12.66	4.35	4.31	7.09	NA	8.73	NA
xglm-topic3shot-all500-trim	lt-en	14.1	15.47	8.94	4.65	8.04	NA	9.13	NA
xglm-topic3shot-cc100	lt-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	lt-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic1shot-seen200	lt-en	8.44	10.42	2.27	2.29	4.72	NA	4.86	NA
xglm-topic1shot-seen200-trim	lt-en	12.63	15.18	4.86	3.71	6.57	NA	6.11	NA
xglm-rand-topic3shot-seen200	lt-en	8.16	11.53	2.01	1.55	4.13	NA	5.36	NA
xglm-rand-topic3shot-seen200-trim	lt-en	9.83	13.67	3.44	2.16	4.97	NA	6.41	NA
xglm-rand-domain3shot-langs	lt-en	16.31	19.07	15.3	6.72	11.36	NA	13.01	NA
xglm-rand-domain3shot-langs-trim	lt-en	16.29	19.16	15.3	6.72	11.36	NA	13.01	NA
xglm-rand-domain3shot-all	lt-en	16.27	18.88	14.06	5.63	9.41	NA	11.21	NA
xglm-rand-domain3shot-all-trim	lt-en	16.27	18.95	14.06	5.63	9.41	NA	11.21	NA
xglm-truerand-3shot-langs	lt-en	13.78	17.3	11.95	6.67	10.63	NA	11.81	NA
xglm-truerand-3shot-langs-trim	lt-en	13.77	17.31	11.95	6.67	10.63	NA	11.81	NA
xglm-truerand-3shot-all	lt-en	12.79	16.24	9.98	5.28	8.42	NA	9.91	NA
xglm-truerand-3shot-all-trim	lt-en	12.78	16.42	9.98	5.28	8.51	NA	9.91	NA
xglm-topic5shot-seen200	lt-en	10.8	14.26	4.17	3.54	5.23	NA	6.17	NA
xglm-topic5shot-seen200-trim	lt-en	12.62	16.77	7.52	3.94	5.55	NA	6.57	NA
xglm-keywords10-cc100	lt-en	7.21	8.15	1.33	2.46	5.22	NA	7.56	NA
xglm-keywords10-cc100-trim	lt-en	12.58	13.88	7.42	5.49	8.65	NA	10.21	NA
xglm-keywords10-topic3shot-seen200	lt-en	13.13	13.92	6.07	4.13	5.85	NA	7.11	NA
xglm-keywords10-topic3shot-seen200-trim	lt-en	14.98	16.69	7.91	4.69	6.28	NA	7.12	NA
xglm-base	ro-en	22.52	25.5	5.64	23.22	27.01	NA	32.38	20.05
xglm-base-trim	ro-en	35.6	37.9	22.24	29.57	29.8	NA	34.17	38.5
verbose-base	ro-en	33.41	34.91	21.81	24.94	27.28	NA	32.61	NA
verbose-base-trim	ro-en	33.41	34.91	21.66	24.94	27.28	NA	32.61	NA
xglm-label	ro-en	32.53	39.57	17.13	31.71	30.44	NA	34.57	NA
xglm-label-trim	ro-en	39.03	42.07	31.13	31.73	30.94	NA	34.7	NA
xglm-rand-label	ro-en	31.56	35.12	13.29	30.78	30.13	NA	34.09	NA
xglm-rand-label-trim	ro-en	38.33	38.99	27.54	30.81	30.61	NA	34.91	NA
xglm-keywords10-seen200	ro-en	17.74	21.52	3.71	17.97	17.94	NA	18.44	NA
xglm-keywords10-seen200-trim	ro-en	38.58	40.28	22.77	31.11	31.12	NA	35.4	37.56
xglm-rand-keywords10-seen200	ro-en	18.81	20.03	3.22	18.17	17.75	5.21	20.61	NA
xglm-rand-keywords10-seen200-trim	ro-en	39.44	40.35	25.47	31.5	30.92	9.65	35.23	NA
xglm-keywords10-all500	ro-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-keywords10-all500-trim	ro-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-keywords30-seen200	ro-en	14.65	18.21	3.24	20.34	17.69	5.19	19.28	11.55
xglm-keywords30-seen200-trim	ro-en	37.35	40.7	17.67	31.48	31.17	9.91	35.55	37.56
xglm-topic3shot-seen200	ro-en	33.67	40.11	13.18	27.93	28.76	NA	32.76	34.23
xglm-topic3shot-seen200-trim	ro-en	40.5	44.11	25.79	29.27	29.32	NA	32.81	41.02
xglm-topic3shot-all500	ro-en	32.94	39.04	14.84	27.99	30.72	NA	35.19	NA
xglm-topic3shot-all500-trim	ro-en	40.53	42.73	28.78	31.47	30.95	NA	35.21	NA
xglm-topic3shot-cc100	ro-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	ro-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic1shot-seen200	ro-en	26.62	28.36	9.55	19.01	24.45	NA	28.84	NA
xglm-topic1shot-seen200-trim	ro-en	37.92	41.91	23.55	28.45	28.9	NA	31.82	NA
xglm-rand-topic3shot-seen200	ro-en	31.1	35.29	12.69	27.92	29.48	NA	33.24	NA
xglm-rand-topic3shot-seen200-trim	ro-en	38.7	39.75	24.02	29.17	29.56	NA	33.25	NA
xglm-rand-domain3shot-langs	ro-en	42.26	44.99	35.34	34.31	32.73	NA	37.55	NA
xglm-rand-domain3shot-langs-trim	ro-en	42.26	44.99	35.17	34.31	32.73	NA	37.55	NA
xglm-rand-domain3shot-all	ro-en	40.77	44.56	35.09	33.11	32.1	NA	36.7	NA
xglm-rand-domain3shot-all-trim	ro-en	41.3	44.56	34.92	33.11	32.1	NA	36.7	NA
xglm-truerand-3shot-langs	ro-en	39.51	40.61	30.98	32.58	32.2	NA	36.17	NA
xglm-truerand-3shot-langs-trim	ro-en	39.51	40.92	32.57	32.58	32.2	NA	36.17	NA
xglm-truerand-3shot-all	ro-en	39.03	40.28	31.45	32.48	31.51	NA	35.38	NA
xglm-truerand-3shot-all-trim	ro-en	39.03	40.28	31.28	32.48	31.51	NA	35.38	NA
xglm-topic5shot-seen200	ro-en	34.58	38.83	13.37	28.32	29.1	NA	33.62	NA
xglm-topic5shot-seen200-trim	ro-en	39.02	43.37	26.74	29.73	29.19	NA	33.65	NA
xglm-keywords10-cc100	ro-en	20.3	19.48	3.24	15.93	19.37	NA	21.49	NA
xglm-keywords10-cc100-trim	ro-en	38.56	39.93	26.57	31.39	30.94	NA	35.24	NA
xglm-keywords10-topic3shot-seen200	ro-en	36.68	40.27	15.29	29.88	29.54	NA	33.68	NA
xglm-keywords10-topic3shot-seen200-trim	ro-en	41.88	44.22	28.41	30.75	29.72	NA	33.72	NA
xglm-base	mean	8.7	11.11	3.6	8.99	10.05	2.26	12.38	7.5
xglm-base-trim	mean	17.72	21.3	15.85	13.77	15.71	6.45	17.09	20.42
verbose-base	mean	20.07	22.06	16.34	11.38	15.14	6.3	16.74	17.11
verbose-base-trim	mean	19.95	22.06	16.23	11.38	15.14	6.3	16.74	17.12
xglm-label	mean	15.7	19.99	10.2	14.21	14.69	4.42	18.13	6.11
xglm-label-trim	mean	21.88	25.05	20.15	15.26	17.48	7.09	18.62	17.38
xglm-rand-label	mean	15.29	17.66	8.18	13.56	14.56	4.67	17.89	6.07
xglm-rand-label-trim	mean	21.26	24.01	19.39	14.67	17.24	6.87	18.41	17.34
xglm-keywords10-seen200	mean	9.74	12.38	3.22	6.69	8.95	1.89	10.98	3.8
xglm-keywords10-seen200-trim	mean	22.1	24.84	17.54	15.33	17.72	7.07	19.08	22.22
xglm-rand-keywords10-seen200	mean	10.14	11.6	2.91	7.91	10.08	3.89	13.07	4.03
xglm-rand-keywords10-seen200-trim	mean	22.42	25.04	16.52	15.11	17.98	8.9	18.8	18.03
xglm-keywords10-all500	mean	8.07	8.93	2.64	6.27	7.84	3.24	12.54	4.18
xglm-keywords10-all500-trim	mean	17.33	19.4	14.69	11.24	13.84	6.86	14.93	16.63
xglm-keywords30-seen200	mean	9.49	11.0	2.95	9.18	10.42	3.73	14.09	8.23
xglm-keywords30-seen200-trim	mean	21.83	25.2	15.81	15.53	17.91	8.9	19.24	30.35
xglm-topic3shot-seen200	mean	22.13	24.51	14.03	14.79	16.9	6.68	18.26	19.97
xglm-topic3shot-seen200-trim	mean	24.97	26.92	20.99	15.14	17.66	6.99	18.59	24.3
xglm-topic3shot-all500	mean	21.82	24.15	14.28	14.48	17.36	5.81	19.27	17.7
xglm-topic3shot-all500-trim	mean	25.41	26.83	21.26	15.18	18.32	7.37	19.51	19.93
xglm-topic3shot-cc100	mean	16.7	17.88	12.8	9.03	12.31	4.34	14.01	16.72
xglm-topic3shot-cc100-trim	mean	19.35	20.25	18.38	11.28	14.38	6.99	15.03	20.6
xglm-topic1shot-seen200	mean	15.43	18.91	8.53	10.18	12.98	3.93	14.75	9.88
xglm-topic1shot-seen200-trim	mean	23.2	26.02	18.85	14.52	17.1	7.05	17.96	19.2
xglm-rand-topic3shot-seen200	mean	20.81	22.73	14.57	13.96	16.48	6.82	18.22	17.79
xglm-rand-topic3shot-seen200-trim	mean	23.46	25.22	19.83	14.7	17.4	7.0	18.76	19.97
xglm-rand-domain3shot-langs	mean	26.17	28.23	24.15	16.47	19.49	7.86	20.76	NA
xglm-rand-domain3shot-langs-trim	mean	25.93	28.3	24.05	16.47	19.46	7.86	20.76	NA
xglm-rand-domain3shot-all	mean	24.77	26.99	22.54	15.71	18.35	7.28	20.06	NA
xglm-rand-domain3shot-all-trim	mean	25.04	27.39	23.04	15.73	18.57	7.32	20.06	NA
xglm-truerand-3shot-langs	mean	25.03	26.33	22.45	16.32	19.12	7.39	20.07	NA
xglm-truerand-3shot-langs-trim	mean	24.82	26.38	22.5	16.32	19.12	7.39	20.07	NA
xglm-truerand-3shot-all	mean	23.95	25.76	21.42	15.76	18.21	6.89	19.57	NA
xglm-truerand-3shot-all-trim	mean	23.9	26.09	22.11	15.79	18.41	6.92	19.59	NA
xglm-topic5shot-seen200	mean	22.32	24.96	13.62	15.13	16.94	6.86	18.46	NA
xglm-topic5shot-seen200-trim	mean	25.17	27.38	21.52	15.4	17.7	6.97	18.82	NA
xglm-keywords10-cc100	mean	11.03	11.52	2.95	7.93	10.55	2.94	14.28	NA
xglm-keywords10-cc100-trim	mean	22.36	24.55	17.45	15.24	18.04	6.87	18.95	NA
xglm-keywords10-topic3shot-seen200	mean	22.26	24.41	13.66	14.84	16.89	6.48	18.58	NA
xglm-keywords10-topic3shot-seen200-trim	mean	25.37	27.15	20.65	15.33	18.0	6.96	18.94	NA
