modifier	lang-pair	EMEA	JRC-Acquis	KDE4	OpenSubtitles	QED	Tanzil	TED2020	CCAligned
verbose-base-trim	en-ta	NA	NA	0.4889	0.4606	0.3614	0.3218	0.3867	0.4102
xglm-label	en-ta	NA	NA	0.4103	0.4559	0.3756	0.3171	0.3931	0.3952
xglm-label-trim	en-ta	NA	NA	0.4932	0.4789	0.3849	0.2934	0.3964	0.434
xglm-rand-label	en-ta	NA	NA	0.3941	0.4529	0.3732	0.3222	0.392	0.3884
xglm-rand-label-trim	en-ta	NA	NA	0.479	0.4738	0.3835	0.3005	0.3931	0.4268
xglm-keywords10-seen200	en-ta	NA	NA	0.3994	0.4405	0.3649	0.3195	0.3771	0.379
xglm-keywords10-seen200-trim	en-ta	NA	NA	0.4629	0.4585	0.3577	0.296	0.3734	0.41
xglm-rand-keywords10-seen200	en-ta	NA	NA	0.375	0.4559	0.3803	0.3195	0.3915	0.3748
xglm-rand-keywords10-seen200-trim	en-ta	NA	NA	0.453	0.4804	0.3834	0.298	0.3923	0.4189
xglm-keywords10-all500	en-ta	NA	NA	0.3992	0.4455	0.3838	0.3207	0.3941	0.3722
xglm-keywords10-all500-trim	en-ta	NA	NA	0.4674	0.463	0.3824	0.2979	0.3925	0.4082
xglm-keywords30-seen200	en-ta	NA	NA	0.3898	0.4411	0.3707	0.3215	0.3842	NA
xglm-keywords30-seen200-trim	en-ta	NA	NA	0.4573	0.4584	0.3713	0.3004	0.3835	NA
xglm-topic3shot-seen200	en-ta	NA	NA	0.4634	0.4692	0.383	0.3289	0.3962	0.4222
xglm-topic3shot-seen200-trim	en-ta	NA	NA	0.5118	0.4849	0.3697	0.3054	0.3899	0.4312
xglm-topic3shot-all500	en-ta	NA	NA	0.4661	0.4699	0.4117	0.3568	0.4048	0.4245
xglm-topic3shot-all500-trim	en-ta	NA	NA	0.5118	0.4861	0.4002	0.3358	0.3989	0.4325
xglm-topic3shot-cc100	en-ta	NA	NA	0.4555	0.4622	0.3739	0.3438	0.3971	0.4256
xglm-topic3shot-cc100-trim	en-ta	NA	NA	0.5059	0.4793	0.362	0.322	0.3902	0.4395
xglm-topic1shot-seen200	en-ta	NA	NA	0.4535	0.4588	0.3657	0.3253	0.3809	0.4028
xglm-topic1shot-seen200-trim	en-ta	NA	NA	0.5018	0.4763	0.3545	0.3022	0.3779	0.4201
xglm-rand-topic3shot-seen200	en-ta	NA	NA	0.4546	0.462	0.3749	0.3314	0.3942	0.4185
xglm-rand-topic3shot-seen200-trim	en-ta	NA	NA	0.4966	0.4761	0.3623	0.3082	0.3866	0.4302
xglm-rand-domain3shot-langs	en-ta	NA	NA	0.4864	0.4604	0.4102	0.3549	0.4064	NA
xglm-rand-domain3shot-langs-trim	en-ta	NA	NA	0.5355	0.4756	0.3992	0.3297	0.3987	NA
xglm-rand-domain3shot-all	en-ta	NA	NA	0.4783	0.4628	0.3864	0.3274	0.3991	NA
xglm-rand-domain3shot-all-trim	en-ta	NA	NA	0.5299	0.4796	0.3735	0.3033	0.3937	NA
xglm-truerand-3shot-langs	en-ta	NA	NA	0.4694	0.4636	0.3932	0.3349	0.3915	NA
xglm-truerand-3shot-langs-trim	en-ta	NA	NA	0.5126	0.4805	0.3796	0.3121	0.3832	NA
xglm-truerand-3shot-all	en-ta	NA	NA	0.4632	0.4738	0.3811	0.3364	0.3983	NA
xglm-truerand-3shot-all-trim	en-ta	NA	NA	0.5104	0.4896	0.368	0.3116	0.3915	NA
xglm-topic5shot-seen200	en-ta	NA	NA	0.4651	0.4668	0.3817	0.3349	0.3935	NA
xglm-topic5shot-seen200-trim	en-ta	NA	NA	0.5067	0.4806	0.3679	0.3113	0.3878	NA
xglm-keywords10-cc100	en-ta	NA	NA	0.3877	0.4563	0.3708	0.3155	0.3904	NA
xglm-keywords10-cc100-trim	en-ta	NA	NA	0.461	0.4767	0.3725	0.2943	0.3882	NA
xglm-keywords10-topic3shot-seen200	en-ta	NA	NA	0.4649	0.4627	0.3797	0.3334	0.39	NA
xglm-keywords10-topic3shot-seen200-trim	en-ta	NA	NA	0.5077	0.4788	0.3677	0.3095	0.3837	NA
xglm-base	cs-en	0.7566	0.7534	0.6411	0.7048	0.7252	NA	0.7663	0.6704
xglm-base-trim	cs-en	0.8236	0.8132	0.7733	0.7629	0.7784	NA	0.8067	0.7913
verbose-base	cs-en	0.6796	0.7023	0.6163	0.6367	0.6562	NA	0.6801	NA
verbose-base-trim	cs-en	0.725	0.7364	0.7237	0.7201	0.7172	NA	0.7313	NA
xglm-label	cs-en	0.7798	0.7837	0.6787	0.7178	0.7389	NA	0.7771	NA
xglm-label-trim	cs-en	0.8312	0.8242	0.8134	0.7738	0.7902	NA	0.8185	NA
xglm-rand-label	cs-en	0.7727	0.7775	0.669	0.715	0.7377	NA	0.7756	NA
xglm-rand-label-trim	cs-en	0.8287	0.8246	0.8009	0.7724	0.7883	NA	0.8156	NA
xglm-keywords10-seen200	cs-en	0.7285	0.7185	0.5598	0.6922	0.7241	NA	0.7615	NA
xglm-keywords10-seen200-trim	cs-en	0.8348	0.8262	0.7935	0.7742	0.7917	NA	0.8174	0.792
xglm-rand-keywords10-seen200	cs-en	0.7324	0.7002	0.5492	0.694	0.7177	0.6197	0.7509	NA
xglm-rand-keywords10-seen200-trim	cs-en	0.8329	0.8261	0.7849	0.769	0.7871	0.6632	0.817	NA
xglm-keywords10-all500	cs-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-keywords10-all500-trim	cs-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-keywords30-seen200	cs-en	0.7387	0.7029	0.5768	0.7119	0.7265	0.6139	0.7673	0.5788
xglm-keywords30-seen200-trim	cs-en	0.8321	0.8262	0.7887	0.7769	0.7899	0.661	0.8162	0.792
xglm-topic3shot-seen200	cs-en	0.7649	0.7663	0.649	0.7094	0.7203	NA	0.7638	0.6713
xglm-topic3shot-seen200-trim	cs-en	0.8255	0.8275	0.7795	0.7691	0.7764	NA	0.8069	0.765
xglm-topic3shot-all500	cs-en	0.761	0.7575	0.6507	0.7099	0.7243	NA	0.7692	NA
xglm-topic3shot-all500-trim	cs-en	0.8262	0.8249	0.7807	0.7706	0.7896	NA	0.8174	NA
xglm-topic3shot-cc100	cs-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	cs-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic1shot-seen200	cs-en	0.7167	0.7169	0.6127	0.67	0.6906	NA	0.7239	NA
xglm-topic1shot-seen200-trim	cs-en	0.8057	0.8203	0.7648	0.7501	0.7617	NA	0.7812	NA
xglm-rand-topic3shot-seen200	cs-en	0.7657	0.7625	0.6442	0.6925	0.716	NA	0.7569	NA
xglm-rand-topic3shot-seen200-trim	cs-en	0.8219	0.8168	0.7694	0.7566	0.7726	NA	0.8022	NA
xglm-rand-domain3shot-langs	cs-en	0.7953	0.8095	0.7087	0.7268	0.7515	NA	0.7894	NA
xglm-rand-domain3shot-langs-trim	cs-en	0.8459	0.8436	0.8324	0.7879	0.8009	NA	0.83	NA
xglm-rand-domain3shot-all	cs-en	0.7963	0.8079	0.7028	0.7211	0.7455	NA	0.7853	NA
xglm-rand-domain3shot-all-trim	cs-en	0.8463	0.8426	0.8225	0.7798	0.795	NA	0.8258	NA
xglm-truerand-3shot-langs	cs-en	0.7858	0.8019	0.6965	0.7228	0.7469	NA	0.7829	NA
xglm-truerand-3shot-langs-trim	cs-en	0.834	0.8349	0.8129	0.7834	0.7989	NA	0.8237	NA
xglm-truerand-3shot-all	cs-en	0.7841	0.8022	0.6939	0.7184	0.7442	NA	0.7778	NA
xglm-truerand-3shot-all-trim	cs-en	0.8316	0.835	0.8096	0.78	0.7948	NA	0.8193	NA
xglm-topic5shot-seen200	cs-en	0.7619	0.7713	0.6534	0.7089	0.726	NA	0.7662	NA
xglm-topic5shot-seen200-trim	cs-en	0.8229	0.8292	0.7839	0.7673	0.7808	NA	0.8084	NA
xglm-keywords10-cc100	cs-en	0.7415	0.6945	0.5604	0.6992	0.7158	NA	0.7605	NA
xglm-keywords10-cc100-trim	cs-en	0.8301	0.8241	0.7911	0.7752	0.7922	NA	0.817	NA
xglm-keywords10-topic3shot-seen200	cs-en	0.7668	0.7691	0.6635	0.7091	0.7275	NA	0.769	NA
xglm-keywords10-topic3shot-seen200-trim	cs-en	0.8288	0.8298	0.7916	0.7691	0.7856	NA	0.8128	NA
xglm-base	fr-en	0.7526	0.7746	0.6757	0.7325	0.7585	NA	0.8031	0.7628
xglm-base-trim	fr-en	0.8271	0.8394	0.7801	0.7918	0.8117	NA	0.8477	0.8759
verbose-base	fr-en	0.7441	0.7864	0.6737	0.6881	0.7241	NA	0.7649	NA
verbose-base-trim	fr-en	0.8037	0.8316	0.756	0.78	0.7923	NA	0.8293	NA
xglm-label	fr-en	0.771	0.8144	0.7057	0.7385	0.7665	NA	0.8108	NA
xglm-label-trim	fr-en	0.8308	0.8512	0.8068	0.7973	0.8179	NA	0.8531	NA
xglm-rand-label	fr-en	0.7704	0.8032	0.6991	0.7361	0.7661	NA	0.8094	NA
xglm-rand-label-trim	fr-en	0.8299	0.8456	0.7983	0.794	0.8177	NA	0.852	NA
xglm-keywords10-seen200	fr-en	0.6828	0.7199	0.6238	0.6944	0.7164	NA	0.7349	NA
xglm-keywords10-seen200-trim	fr-en	0.8302	0.8511	0.7982	0.7942	0.817	NA	0.8516	0.8788
xglm-rand-keywords10-seen200	fr-en	0.7084	0.6863	0.5995	0.6848	0.7096	0.6455	0.7385	NA
xglm-rand-keywords10-seen200-trim	fr-en	0.831	0.851	0.793	0.795	0.8164	0.7288	0.8494	NA
xglm-keywords10-all500	fr-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-keywords10-all500-trim	fr-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-keywords30-seen200	fr-en	0.678	0.68	0.6146	0.7141	0.7325	0.6536	0.7513	0.6746
xglm-keywords30-seen200-trim	fr-en	0.8287	0.8477	0.7856	0.7915	0.8151	0.7332	0.8506	0.8788
xglm-topic3shot-seen200	fr-en	0.761	0.8004	0.6775	0.7258	0.7554	NA	0.7993	0.7731
xglm-topic3shot-seen200-trim	fr-en	0.8241	0.8528	0.7882	0.7874	0.8086	NA	0.8437	0.8743
xglm-topic3shot-all500	fr-en	0.7512	0.7944	0.6855	0.7208	0.7467	NA	0.792	NA
xglm-topic3shot-all500-trim	fr-en	0.8196	0.8524	0.7917	0.7941	0.817	NA	0.852	NA
xglm-topic3shot-cc100	fr-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	fr-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic1shot-seen200	fr-en	0.7044	0.7159	0.6484	0.6803	0.7005	NA	0.7421	NA
xglm-topic1shot-seen200-trim	fr-en	0.813	0.8486	0.7868	0.7775	0.7931	NA	0.8232	NA
xglm-rand-topic3shot-seen200	fr-en	0.7609	0.7946	0.689	0.7254	0.755	NA	0.7987	NA
xglm-rand-topic3shot-seen200-trim	fr-en	0.8242	0.8478	0.7911	0.783	0.8085	NA	0.8462	NA
xglm-rand-domain3shot-langs	fr-en	0.7872	0.827	0.7301	0.7438	0.7711	NA	0.8168	NA
xglm-rand-domain3shot-langs-trim	fr-en	0.8404	0.8637	0.8214	0.8027	0.8185	NA	0.8592	NA
xglm-rand-domain3shot-all	fr-en	0.7859	0.8266	0.7283	0.7378	0.7725	NA	0.813	NA
xglm-rand-domain3shot-all-trim	fr-en	0.8389	0.8632	0.819	0.7942	0.8199	NA	0.8551	NA
xglm-truerand-3shot-langs	fr-en	0.7824	0.8206	0.7232	0.7374	0.7729	NA	0.8122	NA
xglm-truerand-3shot-langs-trim	fr-en	0.8345	0.856	0.8116	0.7967	0.8216	NA	0.855	NA
xglm-truerand-3shot-all	fr-en	0.7816	0.8187	0.7203	0.7357	0.7698	NA	0.8105	NA
xglm-truerand-3shot-all-trim	fr-en	0.8341	0.8538	0.8053	0.7948	0.8177	NA	0.8528	NA
xglm-topic5shot-seen200	fr-en	0.7669	0.8072	0.691	0.7304	0.7573	NA	0.8015	NA
xglm-topic5shot-seen200-trim	fr-en	0.828	0.8517	0.7946	0.7884	0.8103	NA	0.8456	NA
xglm-keywords10-cc100	fr-en	0.72	0.6755	0.6014	0.6854	0.7239	NA	0.7489	NA
xglm-keywords10-cc100-trim	fr-en	0.8309	0.85	0.7976	0.7925	0.8162	NA	0.8523	NA
xglm-keywords10-topic3shot-seen200	fr-en	0.7727	0.8073	0.6917	0.7242	0.758	NA	0.8022	NA
xglm-keywords10-topic3shot-seen200-trim	fr-en	0.8338	0.8568	0.793	0.7852	0.8119	NA	0.8465	NA
xglm-base	lt-en	0.5839	0.589	0.4872	0.5127	0.5438	NA	0.5662	0.5549
xglm-base-trim	lt-en	0.6243	0.625	0.5556	0.5426	0.567	NA	0.5856	0.6369
verbose-base	lt-en	0.6175	0.6402	0.5287	0.5339	0.5746	NA	0.5993	NA
verbose-base-trim	lt-en	0.6593	0.6706	0.6005	0.5954	0.6142	NA	0.6366	NA
xglm-label	lt-en	0.613	0.6255	0.5352	0.5139	0.5566	NA	0.5794	NA
xglm-label-trim	lt-en	0.6549	0.65	0.634	0.5425	0.5814	NA	0.5969	NA
xglm-rand-label	lt-en	0.6011	0.6027	0.5238	0.5148	0.5472	NA	0.5681	NA
xglm-rand-label-trim	lt-en	0.6398	0.627	0.6065	0.5464	0.5702	NA	0.5865	NA
xglm-keywords10-seen200	lt-en	0.6079	0.5931	0.4672	0.5142	0.5462	NA	0.5643	NA
xglm-keywords10-seen200-trim	lt-en	0.6855	0.6603	0.6284	0.5662	0.594	NA	0.6036	0.6702
xglm-rand-keywords10-seen200	lt-en	0.5778	0.5593	0.4406	0.4897	0.5259	NA	0.5614	NA
xglm-rand-keywords10-seen200-trim	lt-en	0.6384	0.6362	0.5922	0.5386	0.5657	NA	0.5928	NA
xglm-keywords10-all500	lt-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-keywords10-all500-trim	lt-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-keywords30-seen200	lt-en	0.6066	0.5846	0.463	0.5162	0.5446	NA	0.5674	0.5083
xglm-keywords30-seen200-trim	lt-en	0.6835	0.6657	0.6193	0.5638	0.5893	NA	0.6059	0.6702
xglm-topic3shot-seen200	lt-en	0.6218	0.611	0.5122	0.5051	0.5154	NA	0.5309	0.5446
xglm-topic3shot-seen200-trim	lt-en	0.6638	0.6575	0.5902	0.529	0.5367	NA	0.5478	0.5983
xglm-topic3shot-all500	lt-en	0.6216	0.6138	0.516	0.5326	0.5609	NA	0.5845	NA
xglm-topic3shot-all500-trim	lt-en	0.6732	0.657	0.6005	0.5647	0.5917	NA	0.6092	NA
xglm-topic3shot-cc100	lt-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	lt-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic1shot-seen200	lt-en	0.5941	0.5737	0.4825	0.4905	0.5002	NA	0.5098	NA
xglm-topic1shot-seen200-trim	lt-en	0.6458	0.6357	0.5667	0.5229	0.5297	NA	0.5395	NA
xglm-rand-topic3shot-seen200	lt-en	0.5603	0.5803	0.4671	0.4696	0.4942	NA	0.5173	NA
xglm-rand-topic3shot-seen200-trim	lt-en	0.598	0.6065	0.5229	0.4951	0.515	NA	0.5353	NA
xglm-rand-domain3shot-langs	lt-en	0.6758	0.6848	0.5905	0.5678	0.6027	NA	0.6302	NA
xglm-rand-domain3shot-langs-trim	lt-en	0.7175	0.7093	0.6921	0.6009	0.6302	NA	0.6534	NA
xglm-rand-domain3shot-all	lt-en	0.6616	0.6702	0.5731	0.5429	0.5745	NA	0.6052	NA
xglm-rand-domain3shot-all-trim	lt-en	0.7	0.6936	0.6655	0.5666	0.5972	NA	0.6234	NA
xglm-truerand-3shot-langs	lt-en	0.6407	0.6617	0.5658	0.5561	0.5867	NA	0.6157	NA
xglm-truerand-3shot-langs-trim	lt-en	0.6778	0.6839	0.648	0.5943	0.615	NA	0.6391	NA
xglm-truerand-3shot-all	lt-en	0.6232	0.6447	0.552	0.5341	0.5604	NA	0.588	NA
xglm-truerand-3shot-all-trim	lt-en	0.6576	0.6654	0.6295	0.5686	0.5856	NA	0.6068	NA
xglm-topic5shot-seen200	lt-en	0.6204	0.6244	0.5264	0.5098	0.5285	NA	0.5356	NA
xglm-topic5shot-seen200-trim	lt-en	0.6634	0.663	0.6112	0.5358	0.5492	NA	0.5542	NA
xglm-keywords10-cc100	lt-en	0.6005	0.5775	0.4561	0.5146	0.5436	NA	0.5849	NA
xglm-keywords10-cc100-trim	lt-en	0.6695	0.6493	0.6217	0.5669	0.5926	NA	0.6167	NA
xglm-keywords10-topic3shot-seen200	lt-en	0.6413	0.629	0.536	0.5184	0.5292	NA	0.5505	NA
xglm-keywords10-topic3shot-seen200-trim	lt-en	0.683	0.6696	0.6127	0.5437	0.5512	NA	0.5672	NA
xglm-base	ro-en	0.7462	0.769	0.6289	0.7241	0.7461	NA	0.7924	0.69
xglm-base-trim	ro-en	0.8144	0.8368	0.7574	0.7835	0.7896	NA	0.8356	0.793
verbose-base	ro-en	0.7494	0.787	0.629	0.6965	0.73	NA	0.7742	NA
verbose-base-trim	ro-en	0.8041	0.8279	0.7394	0.7886	0.7968	NA	0.8366	NA
xglm-label	ro-en	0.7667	0.8057	0.6728	0.7394	0.7606	NA	0.8022	NA
xglm-label-trim	ro-en	0.8214	0.8401	0.8002	0.7931	0.8031	NA	0.8444	NA
xglm-rand-label	ro-en	0.7654	0.7979	0.6646	0.7345	0.7596	NA	0.7973	NA
xglm-rand-label-trim	ro-en	0.8198	0.8356	0.7881	0.7881	0.8016	NA	0.8395	NA
xglm-keywords10-seen200	ro-en	0.6982	0.724	0.5683	0.7128	0.7212	NA	0.7395	NA
xglm-keywords10-seen200-trim	ro-en	0.8231	0.8421	0.7831	0.7896	0.8003	NA	0.8413	0.804
xglm-rand-keywords10-seen200	ro-en	0.7168	0.7046	0.5513	0.715	0.726	0.5943	0.7527	NA
xglm-rand-keywords10-seen200-trim	ro-en	0.8235	0.8411	0.7764	0.7894	0.8048	0.658	0.8419	NA
xglm-keywords10-all500	ro-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-keywords10-all500-trim	ro-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-keywords30-seen200	ro-en	0.6806	0.6947	0.5687	0.7226	0.7195	0.5913	0.7541	0.6037
xglm-keywords30-seen200-trim	ro-en	0.8213	0.8421	0.7704	0.7911	0.8029	0.6591	0.8441	0.804
xglm-topic3shot-seen200	ro-en	0.7573	0.8021	0.6401	0.7171	0.7375	NA	0.7828	0.6939
xglm-topic3shot-seen200-trim	ro-en	0.8138	0.8457	0.7639	0.7729	0.7786	NA	0.8249	0.7762
xglm-topic3shot-all500	ro-en	0.7485	0.7976	0.644	0.7261	0.7515	NA	0.794	NA
xglm-topic3shot-all500-trim	ro-en	0.8124	0.8423	0.772	0.7848	0.7969	NA	0.8387	NA
xglm-topic3shot-cc100	ro-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	ro-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic1shot-seen200	ro-en	0.7189	0.7366	0.6119	0.6796	0.7077	NA	0.7421	NA
xglm-topic1shot-seen200-trim	ro-en	0.7902	0.8327	0.7572	0.7565	0.7646	NA	0.8038	NA
xglm-rand-topic3shot-seen200	ro-en	0.7483	0.7795	0.6419	0.7112	0.7415	NA	0.7876	NA
xglm-rand-topic3shot-seen200-trim	ro-en	0.8051	0.8251	0.7546	0.7659	0.7859	NA	0.8296	NA
xglm-rand-domain3shot-langs	ro-en	0.7859	0.8213	0.6991	0.752	0.7705	NA	0.8139	NA
xglm-rand-domain3shot-langs-trim	ro-en	0.8347	0.855	0.8151	0.8101	0.8142	NA	0.8542	NA
xglm-rand-domain3shot-all	ro-en	0.7831	0.8219	0.6998	0.7406	0.7651	NA	0.8117	NA
xglm-rand-domain3shot-all-trim	ro-en	0.8319	0.8548	0.8141	0.7966	0.8067	NA	0.8534	NA
xglm-truerand-3shot-langs	ro-en	0.7801	0.8129	0.6937	0.7469	0.768	NA	0.8078	NA
xglm-truerand-3shot-langs-trim	ro-en	0.8284	0.8454	0.8052	0.806	0.8116	NA	0.8487	NA
xglm-truerand-3shot-all	ro-en	0.7766	0.8134	0.6903	0.738	0.7622	NA	0.8086	NA
xglm-truerand-3shot-all-trim	ro-en	0.8233	0.8456	0.7988	0.7956	0.8054	NA	0.8488	NA
xglm-topic5shot-seen200	ro-en	0.7516	0.794	0.6479	0.7197	0.7365	NA	0.7901	NA
xglm-topic5shot-seen200-trim	ro-en	0.8058	0.8407	0.7721	0.7742	0.7778	NA	0.8314	NA
xglm-keywords10-cc100	ro-en	0.7227	0.692	0.5552	0.7115	0.7303	NA	0.7591	NA
xglm-keywords10-cc100-trim	ro-en	0.822	0.8395	0.782	0.7933	0.8062	NA	0.8428	NA
xglm-keywords10-topic3shot-seen200	ro-en	0.7687	0.8004	0.6615	0.7281	0.7475	NA	0.7905	NA
xglm-keywords10-topic3shot-seen200-trim	ro-en	0.8264	0.8466	0.7812	0.7839	0.7898	NA	0.8327	NA
xglm-base	mean	0.5989	0.5994	0.5016	0.6189	0.611	0.4896	0.6511	0.567
xglm-base-trim	mean	0.7084	0.7356	0.6745	0.6816	0.6718	0.5898	0.7003	0.7134
verbose-base	mean	0.6926	0.7221	0.6081	0.6187	0.64	0.5983	0.673	0.6397
verbose-base-trim	mean	0.7377	0.7588	0.6909	0.6896	0.6877	0.6207	0.7164	0.7004
xglm-label	mean	0.6764	0.7104	0.5913	0.6451	0.6487	0.5757	0.686	0.5819
xglm-label-trim	mean	0.739	0.7688	0.7059	0.6941	0.6918	0.6044	0.7172	0.7062
xglm-rand-label	mean	0.6713	0.698	0.5752	0.6414	0.6477	0.5832	0.6867	0.5792
xglm-rand-label-trim	mean	0.7325	0.7637	0.6998	0.6913	0.6893	0.6037	0.717	0.7019
xglm-keywords10-seen200	mean	0.6419	0.6506	0.5086	0.6184	0.6194	0.4933	0.6568	0.5213
xglm-keywords10-seen200-trim	mean	0.7474	0.7733	0.7097	0.6959	0.6941	0.6064	0.7209	0.737
xglm-rand-keywords10-seen200	mean	0.6496	0.6409	0.5077	0.6305	0.6342	0.5653	0.6704	0.5319
xglm-rand-keywords10-seen200-trim	mean	0.7439	0.7714	0.6967	0.695	0.695	0.6349	0.7196	0.7108
xglm-keywords10-all500	mean	0.6324	0.6336	0.5114	0.6207	0.6154	0.559	0.6597	0.5383
xglm-keywords10-all500-trim	mean	0.7224	0.7609	0.6885	0.6769	0.6668	0.6061	0.6916	0.7073
xglm-keywords30-seen200	mean	0.6475	0.6351	0.516	0.636	0.637	0.5622	0.6773	0.5914
xglm-keywords30-seen200-trim	mean	0.7491	0.7741	0.7057	0.6965	0.6965	0.6378	0.7228	0.7863
xglm-topic3shot-seen200	mean	0.7135	0.7431	0.6261	0.6449	0.6512	0.6015	0.6824	0.6618
xglm-topic3shot-seen200-trim	mean	0.7635	0.7855	0.7216	0.6933	0.6878	0.6132	0.7129	0.7356
xglm-topic3shot-all500	mean	0.711	0.7421	0.6278	0.6471	0.6584	0.5593	0.6927	0.6606
xglm-topic3shot-all500-trim	mean	0.7629	0.7847	0.7256	0.699	0.7	0.6216	0.7257	0.7314
xglm-topic3shot-cc100	mean	0.6996	0.7272	0.6264	0.6278	0.633	0.55	0.6621	0.6612
xglm-topic3shot-cc100-trim	mean	0.7496	0.7718	0.7185	0.6801	0.6719	0.6181	0.6916	0.7394
xglm-topic1shot-seen200	mean	0.6682	0.7034	0.593	0.6205	0.6248	0.555	0.6534	0.6143
xglm-topic1shot-seen200-trim	mean	0.7465	0.7785	0.7108	0.684	0.6785	0.6048	0.7009	0.7115
xglm-rand-topic3shot-seen200	mean	0.7022	0.7301	0.6211	0.636	0.6481	0.6014	0.6813	0.6586
xglm-rand-topic3shot-seen200-trim	mean	0.7515	0.7706	0.7094	0.6843	0.6847	0.6078	0.7118	0.7263
xglm-rand-domain3shot-langs	mean	0.7338	0.7675	0.6655	0.6606	0.6773	0.6184	0.7088	NA
xglm-rand-domain3shot-langs-trim	mean	0.7776	0.7985	0.7574	0.7105	0.7122	0.6233	0.7381	NA
xglm-rand-domain3shot-all	mean	0.726	0.76	0.6583	0.6541	0.6675	0.6107	0.7033	NA
xglm-rand-domain3shot-all-trim	mean	0.7707	0.7927	0.7495	0.7023	0.7021	0.6167	0.7325	NA
xglm-truerand-3shot-langs	mean	0.7277	0.7578	0.6563	0.6591	0.6727	0.6125	0.7029	NA
xglm-truerand-3shot-langs-trim	mean	0.7707	0.7884	0.7438	0.7093	0.7077	0.6168	0.7325	NA
xglm-truerand-3shot-all	mean	0.7205	0.7545	0.6512	0.6544	0.6646	0.609	0.6962	NA
xglm-truerand-3shot-all-trim	mean	0.7634	0.7861	0.7386	0.7039	0.6993	0.6141	0.7252	NA
xglm-topic5shot-seen200	mean	0.7132	0.7449	0.628	0.6466	0.6544	0.6031	0.6857	NA
xglm-topic5shot-seen200-trim	mean	0.7628	0.7854	0.7248	0.6946	0.6903	0.612	0.7155	NA
xglm-keywords10-cc100	mean	0.6643	0.6388	0.5116	0.6331	0.6359	0.5468	0.6768	NA
xglm-keywords10-cc100-trim	mean	0.7524	0.7716	0.7086	0.6986	0.6974	0.6025	0.7212	NA
xglm-keywords10-topic3shot-seen200	mean	0.7177	0.7438	0.6322	0.6464	0.655	0.6001	0.6868	NA
xglm-keywords10-topic3shot-seen200-trim	mean	0.7683	0.7868	0.7258	0.6952	0.6922	0.6115	0.7174	NA
