modifier	lang-pair	EMEA	JRC-Acquis	KDE4	OpenSubtitles	QED	Tanzil	TED2020	CCAligned
xglm-truerand-keywords10-all	en-fr	NA	NA	NA	NA	NA	NA	NA	NA
xglm-truerand-keywords10-all-trim	en-fr	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-seen500	en-fr	76.3	82.1	70.8	70.5	72.8	68.8	78.5	NA
xglm-topic3shot-seen500-trim	en-fr	81.2	NA	77.9	75.9	77.3	70.2	81.3	NA
xglm-topic3shot-seen1000	en-fr	75.5	81.8	70.4	71.2	73.9	69.3	78.1	NA
xglm-topic3shot-seen1000-trim	en-fr	80.8	85.4	77.5	75.4	77.4	70.1	81.0	NA
xglm-topic3shot-seen2000	en-fr	76.5	81.7	70.7	71.3	74.0	69.0	78.6	NA
xglm-topic3shot-seen2000-trim	en-fr	81.3	85.2	77.6	75.6	77.6	70.0	81.4	NA
xglm-topic3shot-all500	en-fr	76.1	81.2	68.4	70.9	73.6	59.7	78.1	77.8
xglm-topic3shot-all500-trim	en-fr	81.0	85.0	76.9	75.7	77.6	70.9	81.6	86.3
xglm-topic3shot-all1000	en-fr	NA	81.6	NA	NA	NA	NA	NA	NA
xglm-topic3shot-all1000-trim	en-fr	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-all2000	en-fr	76.9	82.4	NA	NA	NA	NA	NA	NA
xglm-topic3shot-all2000-trim	en-fr	NA	NA	NA	NA	NA	NA	NA	NA
xglm-bm25-3shot-all	en-fr	76.3	81.8	70.2	NA	73.9	NA	78.9	NA
xglm-bm25-3shot-all-trim	en-fr	NA	NA	NA	NA	NA	NA	NA	NA
xglm-bm25-3shot-langsxglm-bm25-3shot-langs-trim	en-fr	NA	NA	NA	NA	NA	NA	NA	NA
xglm-sentsim-3shot-langs	en-fr	77.8	83.3	72.4	71.2	74.0	73.4	78.9	NA
xglm-sentsim-3shot-langs-trim	en-fr	82.3	86.6	79.3	75.6	77.5	74.7	81.7	NA
xglm-sentsim-3shot-all	en-fr	76.8	82.3	71.1	71.3	74.0	73.0	79.0	NA
xglm-sentsim-3shot-all-trim	en-fr	81.6	85.8	78.2	75.7	77.4	74.6	81.7	NA
xglm-topic3shot-lang200	en-fr	77.0	82.6	71.2	71.7	74.5	70.8	79.0	NA
xglm-topic3shot-lang200-trim	en-fr	81.5	85.8	77.7	76.0	78.3	71.6	81.7	NA
xglm-topic3shot-lang500	en-fr	77.0	82.9	71.8	71.7	74.0	70.8	78.9	NA
xglm-topic3shot-lang500-trim	en-fr	81.3	86.2	78.7	75.8	77.5	71.5	81.6	NA
xglm-topic3shot-domain200	en-fr	76.2	80.1	NA	71.0	NA	NA	79.3	NA
xglm-topic3shot-domain200-trim	en-fr	NA	NA	NA	NA	NA	NA	NA	NA
xglm-bm25-3shot-seen-all	en-fr	NA	NA	NA	NA	NA	NA	NA	NA
xglm-bm25-3shot-seen-all-trim	en-fr	NA	NA	NA	NA	NA	NA	NA	NA
xglm-sentsim-3shot-seen-all	en-fr	NA	NA	NA	NA	NA	NA	NA	NA
xglm-sentsim-3shot-seen-all-trim	en-fr	NA	NA	NA	NA	NA	NA	NA	NA
xglm-base	en-lt	42.9	38.5	41.4	46.2	42.5	NA	43.0	43.0
xglm-base-trim	en-lt	54.7	45.9	59.9	52.0	47.8	NA	47.3	58.7
verbose-base	en-lt	46.6	43.1	53.1	47.2	44.0	NA	43.4	51.1
verbose-base-trim	en-lt	48.7	44.4	60.7	52.0	46.2	NA	44.9	55.9
xglm-label	en-lt	45.4	42.3	49.0	47.5	43.9	NA	42.4	48.8
xglm-label-trim	en-lt	49.7	45.5	60.1	51.7	46.8	NA	44.0	59.2
xglm-rand-label	en-lt	45.1	41.8	47.8	47.4	43.9	NA	43.8	47.1
xglm-rand-label-trim	en-lt	49.6	45.8	59.4	51.9	46.3	NA	45.4	57.3
xglm-keywords10-seen200	en-lt	43.2	39.6	44.9	46.0	41.9	NA	41.8	43.9
xglm-keywords10-seen200-trim	en-lt	48.4	44.2	60.5	51.6	44.6	NA	44.4	56.9
xglm-rand-keywords10-seen200	en-lt	42.4	40.0	44.1	47.6	42.2	NA	42.2	43.8
xglm-rand-keywords10-seen200-trim	en-lt	47.4	45.0	59.2	52.2	45.4	NA	44.0	57.3
xglm-keywords10-all500	en-lt	43.5	40.3	45.7	47.1	42.6	NA	43.0	44.8
xglm-keywords10-all500-trim	en-lt	48.3	45.1	60.6	51.8	45.1	NA	44.5	57.5
xglm-keywords30-seen200	en-lt	43.7	39.5	44.8	46.6	43.0	NA	42.6	NA
xglm-keywords30-seen200-trim	en-lt	48.3	44.4	60.0	51.0	45.5	NA	44.4	NA
xglm-topic3shot-seen200	en-lt	47.7	44.6	55.2	48.3	43.4	NA	43.0	51.7
xglm-topic3shot-seen200-trim	en-lt	50.9	46.9	63.8	52.5	45.4	NA	44.2	57.8
xglm-topic3shot-all500	en-lt	47.7	44.7	55.6	48.1	44.0	NA	43.5	52.9
xglm-topic3shot-all500-trim	en-lt	50.7	47.1	64.4	52.3	46.1	NA	44.8	59.5
xglm-topic3shot-cc100	en-lt	47.6	44.6	55.1	48.2	44.8	NA	43.3	53.7
xglm-topic3shot-cc100-trim	en-lt	50.5	46.7	65.0	52.2	46.9	NA	44.5	60.2
xglm-topic1shot-seen200	en-lt	45.9	43.5	53.4	47.0	42.8	NA	41.9	48.2
xglm-topic1shot-seen200-trim	en-lt	49.3	45.8	62.4	51.5	45.2	NA	43.5	55.1
xglm-rand-topic3shot-seen200	en-lt	46.1	43.7	53.8	46.7	43.2	NA	42.2	51.5
xglm-rand-topic3shot-seen200-trim	en-lt	49.1	45.7	62.2	50.7	45.2	NA	43.2	57.7
xglm-rand-domain3shot-langs	en-lt	47.2	46.5	57.4	47.9	45.2	NA	44.0	NA
xglm-rand-domain3shot-langs-trim	en-lt	50.2	48.5	66.1	51.7	47.1	NA	45.6	NA
xglm-rand-domain3shot-all	en-lt	46.4	44.2	56.4	48.0	43.9	NA	43.5	NA
xglm-rand-domain3shot-all-trim	en-lt	49.2	46.0	64.9	52.4	45.7	NA	44.9	NA
xglm-truerand-3shot-langs	en-lt	47.4	44.9	57.0	48.0	44.3	NA	43.7	NA
xglm-truerand-3shot-langs-trim	en-lt	50.3	46.8	65.8	52.0	46.1	NA	45.1	NA
xglm-truerand-3shot-all	en-lt	46.6	45.0	56.4	48.0	43.9	NA	42.7	NA
xglm-truerand-3shot-all-trim	en-lt	49.4	47.0	64.8	52.2	45.8	NA	44.1	NA
xglm-topic5shot-seen200	en-lt	47.6	44.7	54.5	47.7	43.9	NA	42.7	NA
xglm-topic5shot-seen200-trim	en-lt	50.5	46.8	63.6	51.9	45.8	NA	43.9	NA
xglm-keywords10-cc100	en-lt	44.6	39.7	44.3	47.8	42.9	NA	42.0	NA
xglm-keywords10-cc100-trim	en-lt	49.5	45.1	60.9	52.4	46.3	NA	43.6	NA
xglm-keywords10-topic3shot-seen200	en-lt	47.3	44.2	54.7	48.2	43.8	NA	43.0	NA
xglm-keywords10-topic3shot-seen200-trim	en-lt	50.4	46.6	63.4	52.4	45.7	NA	44.4	NA
xglm-rand-domainkeywords10-langs	en-lt	43.9	39.8	46.6	45.7	40.9	NA	42.2	NA
xglm-rand-domainkeywords10-langs-trim	en-lt	48.5	43.7	60.4	49.7	43.0	NA	43.7	NA
xglm-rand-domainkeywords10-all	en-lt	43.6	40.3	44.2	47.1	41.5	NA	41.6	NA
xglm-rand-domainkeywords10-all-trim	en-lt	NA	NA	NA	NA	NA	NA	NA	NA
xglm-truerand-keywords10-langs	en-lt	NA	NA	NA	NA	NA	NA	NA	NA
xglm-truerand-keywords10-langs-trim	en-lt	NA	NA	NA	NA	NA	NA	NA	NA
xglm-truerand-keywords10-all	en-lt	NA	NA	NA	NA	NA	NA	NA	NA
xglm-truerand-keywords10-all-trim	en-lt	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-seen500	en-lt	46.6	44.3	56.1	47.8	43.3	NA	43.6	NA
xglm-topic3shot-seen500-trim	en-lt	49.4	NA	64.6	52.2	45.3	NA	44.8	NA
xglm-topic3shot-seen1000	en-lt	48.0	45.0	56.3	47.8	43.9	NA	42.2	NA
xglm-topic3shot-seen1000-trim	en-lt	51.3	46.9	64.6	51.7	45.6	NA	43.6	NA
xglm-topic3shot-seen2000	en-lt	47.4	44.7	56.1	48.3	43.5	NA	43.1	NA
xglm-topic3shot-seen2000-trim	en-lt	50.3	46.7	64.5	52.5	45.6	NA	44.6	NA
xglm-topic3shot-all500	en-lt	47.7	44.7	55.6	48.1	44.0	NA	43.5	52.9
xglm-topic3shot-all500-trim	en-lt	50.7	47.1	64.4	52.3	46.1	NA	44.8	59.5
xglm-topic3shot-all1000	en-lt	NA	44.4	NA	NA	NA	NA	NA	NA
xglm-topic3shot-all1000-trim	en-lt	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-all2000	en-lt	47.6	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-all2000-trim	en-lt	NA	NA	NA	NA	NA	NA	NA	NA
xglm-bm25-3shot-all	en-lt	52.4	NA	57.8	49.1	NA	NA	NA	NA
xglm-bm25-3shot-all-trim	en-lt	NA	NA	NA	NA	NA	NA	NA	NA
xglm-bm25-3shot-langsxglm-bm25-3shot-langs-trim	en-lt	NA	NA	NA	NA	NA	NA	NA	NA
xglm-sentsim-3shot-langs	en-lt	NA	NA	61.3	53.3	50.5	NA	50.0	NA
xglm-sentsim-3shot-langs-trim	en-lt	NA	NA	70.4	58.2	53.0	NA	52.2	NA
xglm-sentsim-3shot-all	en-lt	51.0	NA	56.9	49.7	47.9	NA	47.1	NA
xglm-sentsim-3shot-all-trim	en-lt	54.1	NA	65.6	54.4	49.9	NA	48.9	NA
xglm-topic3shot-lang200	en-lt	50.3	48.0	58.2	48.0	45.8	NA	44.9	NA
xglm-topic3shot-lang200-trim	en-lt	53.5	50.2	67.4	51.9	47.9	NA	46.3	NA
xglm-topic3shot-lang500	en-lt	NA	47.6	58.4	48.9	45.5	NA	43.6	NA
xglm-topic3shot-lang500-trim	en-lt	NA	49.6	67.3	52.8	47.4	NA	45.0	NA
xglm-topic3shot-domain200	en-lt	48.9	45.3	56.2	47.8	NA	NA	43.0	NA
xglm-topic3shot-domain200-trim	en-lt	NA	NA	NA	NA	NA	NA	NA	NA
xglm-bm25-3shot-seen-all	en-lt	NA	NA	NA	NA	NA	NA	NA	NA
xglm-bm25-3shot-seen-all-trim	en-lt	NA	NA	NA	NA	NA	NA	NA	NA
xglm-sentsim-3shot-seen-all	en-lt	NA	NA	NA	NA	NA	NA	NA	NA
xglm-sentsim-3shot-seen-all-trim	en-lt	NA	NA	NA	NA	NA	NA	NA	NA
xglm-base	en-ro	48.9	55.5	45.4	66.0	64.0	50.6	69.1	54.6
xglm-base-trim	en-ro	66.5	79.2	70.9	74.1	72.5	65.7	77.1	73.4
verbose-base	en-ro	73.9	80.1	63.5	68.1	71.7	66.9	77.1	70.5
verbose-base-trim	en-ro	78.4	83.9	72.7	75.7	76.7	69.8	81.9	77.3
xglm-label	en-ro	65.9	76.9	58.3	68.9	70.5	63.7	75.8	63.7
xglm-label-trim	en-ro	73.9	84.2	71.2	74.9	75.2	67.2	79.6	76.6
xglm-rand-label	en-ro	64.6	73.7	55.5	68.2	70.7	64.1	76.2	63.5
xglm-rand-label-trim	en-ro	72.1	82.9	71.6	74.4	75.5	66.5	80.1	76.2
xglm-keywords10-seen200	en-ro	65.7	72.8	53.2	67.9	69.2	58.4	74.8	59.5
xglm-keywords10-seen200-trim	en-ro	75.4	84.5	74.3	75.5	76.3	67.6	80.8	78.3
xglm-rand-keywords10-seen200	en-ro	65.7	69.9	51.3	68.7	71.6	61.6	75.3	59.4
xglm-rand-keywords10-seen200-trim	en-ro	76.0	84.4	72.4	75.4	76.7	66.8	80.2	77.9
xglm-keywords10-all500	en-ro	67.1	70.6	53.8	68.9	71.5	62.4	76.2	59.3
xglm-keywords10-all500-trim	en-ro	76.6	84.0	74.7	75.7	76.6	67.6	80.7	77.8
xglm-keywords30-seen200	en-ro	66.4	69.6	53.8	69.4	72.4	61.1	76.7	NA
xglm-keywords30-seen200-trim	en-ro	76.6	84.3	74.7	76.5	77.7	67.9	81.0	NA
xglm-topic3shot-seen200	en-ro	75.1	82.2	66.8	69.9	72.7	66.7	76.8	72.9
xglm-topic3shot-seen200-trim	en-ro	79.8	85.7	76.4	76.0	76.8	68.6	80.7	80.2
xglm-topic3shot-all500	en-ro	75.0	82.6	66.6	70.1	72.6	64.4	77.3	72.1
xglm-topic3shot-all500-trim	en-ro	79.7	86.0	76.9	76.1	77.0	69.3	80.9	79.7
xglm-topic3shot-cc100	en-ro	75.8	81.9	66.9	70.7	73.0	66.8	77.0	72.8
xglm-topic3shot-cc100-trim	en-ro	80.4	85.4	76.8	76.8	77.4	68.8	80.7	80.8
xglm-topic1shot-seen200	en-ro	71.6	81.7	64.1	67.8	71.1	64.3	76.0	70.0
xglm-topic1shot-seen200-trim	en-ro	77.3	85.9	75.2	73.8	75.7	67.8	80.1	78.6
xglm-rand-topic3shot-seen200	en-ro	74.5	81.3	66.3	69.6	72.6	66.1	76.9	72.7
xglm-rand-topic3shot-seen200-trim	en-ro	79.2	85.0	76.0	75.5	76.9	67.6	80.8	79.8
xglm-rand-domain3shot-langs	en-ro	76.6	83.4	68.9	71.7	73.7	68.4	78.3	NA
xglm-rand-domain3shot-langs-trim	en-ro	81.1	86.6	78.5	78.2	78.0	70.3	82.0	NA
xglm-rand-domain3shot-all	en-ro	75.0	82.7	68.3	70.6	73.2	67.8	78.1	NA
xglm-rand-domain3shot-all-trim	en-ro	79.7	86.0	78.1	76.5	77.4	69.5	81.9	NA
xglm-truerand-3shot-langs	en-ro	75.8	82.8	68.5	72.1	73.8	67.4	78.1	NA
xglm-truerand-3shot-langs-trim	en-ro	80.4	86.0	78.2	78.0	78.0	69.1	82.1	NA
xglm-truerand-3shot-all	en-ro	74.8	82.2	68.1	70.9	73.0	66.8	77.4	NA
xglm-truerand-3shot-all-trim	en-ro	79.4	85.5	77.9	76.8	77.1	68.5	81.3	NA
xglm-topic5shot-seen200	en-ro	75.2	82.2	66.7	70.7	72.7	67.0	77.1	NA
xglm-topic5shot-seen200-trim	en-ro	80.0	86.0	76.8	76.7	77.0	68.7	80.9	NA
xglm-keywords10-cc100	en-ro	67.7	71.2	52.1	69.2	70.8	61.0	75.5	NA
xglm-keywords10-cc100-trim	en-ro	76.6	84.4	73.7	75.9	76.4	65.9	79.9	NA
xglm-keywords10-topic3shot-seen200	en-ro	75.1	82.0	66.7	70.2	73.0	66.5	77.4	NA
xglm-keywords10-topic3shot-seen200-trim	en-ro	79.9	85.6	76.5	76.5	77.3	68.6	81.2	NA
xglm-rand-domainkeywords10-langs	en-ro	67.7	75.1	57.3	69.6	71.7	65.3	76.9	NA
xglm-rand-domainkeywords10-langs-trim	en-ro	76.1	84.2	74.4	75.7	76.3	67.8	80.9	NA
xglm-rand-domainkeywords10-all	en-ro	64.5	NA	NA	NA	NA	NA	NA	NA
xglm-rand-domainkeywords10-all-trim	en-ro	NA	NA	NA	NA	NA	NA	NA	NA
xglm-truerand-keywords10-langs	en-ro	NA	NA	NA	NA	NA	NA	NA	NA
xglm-truerand-keywords10-langs-trim	en-ro	NA	NA	NA	NA	NA	NA	NA	NA
xglm-truerand-keywords10-all	en-ro	NA	NA	NA	NA	NA	NA	NA	NA
xglm-truerand-keywords10-all-trim	en-ro	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-seen500	en-ro	74.9	82.5	68.0	70.2	72.5	66.7	77.0	NA
xglm-topic3shot-seen500-trim	en-ro	80.1	85.8	77.8	75.9	76.6	68.2	80.7	NA
xglm-topic3shot-seen1000	en-ro	74.6	82.5	67.2	70.2	72.3	66.7	76.3	NA
xglm-topic3shot-seen1000-trim	en-ro	79.8	85.8	77.0	75.9	76.6	68.4	80.1	NA
xglm-topic3shot-seen2000	en-ro	75.2	82.1	67.8	70.2	72.3	66.7	77.2	NA
xglm-topic3shot-seen2000-trim	en-ro	79.8	85.4	77.7	76.0	76.5	68.4	80.9	NA
xglm-topic3shot-all500	en-ro	75.0	82.6	66.6	70.1	72.6	64.4	77.3	72.1
xglm-topic3shot-all500-trim	en-ro	79.7	86.0	76.9	76.1	77.0	69.3	80.9	79.7
xglm-topic3shot-all1000	en-ro	NA	82.4	NA	NA	NA	NA	NA	NA
xglm-topic3shot-all1000-trim	en-ro	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-all2000	en-ro	NA	82.3	NA	70.8	NA	NA	NA	NA
xglm-topic3shot-all2000-trim	en-ro	NA	NA	NA	NA	NA	NA	NA	NA
xglm-bm25-3shot-all	en-ro	75.2	83.5	68.5	NA	73.0	NA	77.1	NA
xglm-bm25-3shot-all-trim	en-ro	NA	NA	NA	NA	NA	NA	NA	NA
xglm-bm25-3shot-langsxglm-bm25-3shot-langs-trim	en-ro	NA	NA	NA	NA	NA	NA	NA	NA
xglm-sentsim-3shot-langs	en-ro	78.8	84.3	70.1	72.0	74.0	71.7	78.8	NA
xglm-sentsim-3shot-langs-trim	en-ro	83.4	87.5	79.9	78.2	78.3	74.1	82.7	NA
xglm-sentsim-3shot-all	en-ro	75.7	82.9	68.1	69.8	73.6	69.9	77.7	NA
xglm-sentsim-3shot-all-trim	en-ro	80.0	86.2	77.9	75.4	77.7	71.9	81.8	NA
xglm-topic3shot-lang200	en-ro	76.1	83.4	68.6	71.4	73.7	68.5	78.3	NA
xglm-topic3shot-lang200-trim	en-ro	80.8	86.7	78.2	77.2	77.9	70.3	82.1	NA
xglm-topic3shot-lang500	en-ro	76.6	83.6	69.4	71.1	74.0	69.0	78.0	NA
xglm-topic3shot-lang500-trim	en-ro	81.4	86.9	79.1	77.2	78.2	71.1	81.9	NA
xglm-topic3shot-domain200	en-ro	74.9	82.5	67.4	69.8	NA	NA	78.1	NA
xglm-topic3shot-domain200-trim	en-ro	NA	NA	NA	NA	NA	NA	NA	NA
xglm-bm25-3shot-seen-all	en-ro	NA	NA	NA	NA	NA	NA	NA	NA
xglm-bm25-3shot-seen-all-trim	en-ro	NA	NA	NA	NA	NA	NA	NA	NA
xglm-sentsim-3shot-seen-all	en-ro	NA	NA	NA	NA	NA	NA	NA	NA
xglm-sentsim-3shot-seen-all-trim	en-ro	NA	NA	NA	NA	NA	NA	NA	NA
xglm-base	en-ta	NA	NA	34.2	44.4	34.7	31.4	37.7	34.4
xglm-base-trim	en-ta	NA	NA	39.5	46.9	35.9	28.9	37.9	38.7
verbose-base	en-ta	NA	NA	43.7	43.3	37.0	33.4	38.5	39.6
verbose-base-trim	en-ta	NA	NA	48.9	46.1	36.1	32.2	38.7	41.0
xglm-label	en-ta	NA	NA	41.0	45.6	37.6	31.7	39.3	39.5
xglm-label-trim	en-ta	NA	NA	49.3	47.9	38.5	29.3	39.6	43.4
xglm-rand-label	en-ta	NA	NA	39.4	45.3	37.3	32.2	39.2	38.8
xglm-rand-label-trim	en-ta	NA	NA	47.9	47.4	38.4	30.1	39.3	42.7
xglm-keywords10-seen200	en-ta	NA	NA	39.9	44.1	36.5	31.9	37.7	37.9
xglm-keywords10-seen200-trim	en-ta	NA	NA	46.3	45.9	35.8	29.6	37.3	41.0
xglm-rand-keywords10-seen200	en-ta	NA	NA	37.5	45.6	38.0	31.9	39.1	37.5
xglm-rand-keywords10-seen200-trim	en-ta	NA	NA	45.3	48.0	38.3	29.8	39.2	41.9
xglm-keywords10-all500	en-ta	NA	NA	39.9	44.6	38.4	32.1	39.4	37.2
xglm-keywords10-all500-trim	en-ta	NA	NA	46.7	46.3	38.2	29.8	39.3	40.8
xglm-keywords30-seen200	en-ta	NA	NA	39.0	44.1	37.1	32.1	38.4	NA
xglm-keywords30-seen200-trim	en-ta	NA	NA	45.7	45.8	37.1	30.0	38.4	NA
xglm-topic3shot-seen200	en-ta	NA	NA	46.3	46.8	38.4	33.0	39.4	42.2
xglm-topic3shot-seen200-trim	en-ta	NA	NA	51.2	48.4	37.2	30.7	38.8	43.1
xglm-topic3shot-all500	en-ta	NA	NA	46.6	47.0	41.2	35.7	40.5	42.4
xglm-topic3shot-all500-trim	en-ta	NA	NA	51.2	48.6	40.0	33.6	39.9	43.3
xglm-topic3shot-cc100	en-ta	NA	NA	45.6	46.2	37.4	34.4	39.7	42.6
xglm-topic3shot-cc100-trim	en-ta	NA	NA	50.6	47.9	36.2	32.2	39.0	43.9
xglm-topic1shot-seen200	en-ta	NA	NA	45.3	45.9	36.6	32.5	38.1	40.3
xglm-topic1shot-seen200-trim	en-ta	NA	NA	50.2	47.6	35.4	30.2	37.8	42.0
xglm-rand-topic3shot-seen200	en-ta	NA	NA	45.5	46.2	37.5	33.1	39.4	41.8
xglm-rand-topic3shot-seen200-trim	en-ta	NA	NA	49.7	47.6	36.2	30.8	38.7	43.0
xglm-rand-domain3shot-langs	en-ta	NA	NA	48.6	46.0	41.0	35.5	40.6	NA
xglm-rand-domain3shot-langs-trim	en-ta	NA	NA	53.5	47.6	39.9	33.0	39.9	NA
xglm-rand-domain3shot-all	en-ta	NA	NA	47.8	46.3	38.6	32.7	39.9	NA
xglm-rand-domain3shot-all-trim	en-ta	NA	NA	53.0	48.0	37.3	30.3	39.4	NA
xglm-truerand-3shot-langs	en-ta	NA	NA	46.9	46.4	39.3	33.5	39.1	NA
xglm-truerand-3shot-langs-trim	en-ta	NA	NA	51.3	48.0	38.0	31.2	38.3	NA
xglm-truerand-3shot-all	en-ta	NA	NA	46.3	47.4	38.1	33.6	39.8	NA
xglm-truerand-3shot-all-trim	en-ta	NA	NA	51.0	49.0	36.8	31.2	39.1	NA
xglm-topic5shot-seen200	en-ta	NA	NA	46.5	46.7	38.2	33.5	39.4	NA
xglm-topic5shot-seen200-trim	en-ta	NA	NA	50.7	48.1	36.8	31.1	38.8	NA
xglm-keywords10-cc100	en-ta	NA	NA	38.8	45.6	37.1	31.6	39.0	NA
xglm-keywords10-cc100-trim	en-ta	NA	NA	46.1	47.7	37.2	29.4	38.8	NA
xglm-keywords10-topic3shot-seen200	en-ta	NA	NA	46.5	46.3	38.0	33.3	39.0	NA
xglm-keywords10-topic3shot-seen200-trim	en-ta	NA	NA	50.8	47.9	36.8	31.0	38.4	NA
xglm-rand-domainkeywords10-langs	en-ta	NA	NA	39.4	45.3	37.5	NA	NA	NA
xglm-rand-domainkeywords10-langs-trim	en-ta	NA	NA	44.2	46.9	37.2	NA	NA	NA
xglm-rand-domainkeywords10-all	en-ta	NA	NA	NA	NA	NA	32.6	38.1	NA
xglm-rand-domainkeywords10-all-trim	en-ta	NA	NA	NA	NA	NA	NA	NA	NA
xglm-truerand-keywords10-langs	en-ta	NA	NA	NA	NA	NA	NA	NA	NA
xglm-truerand-keywords10-langs-trim	en-ta	NA	NA	NA	NA	NA	NA	NA	NA
xglm-truerand-keywords10-all	en-ta	NA	NA	NA	NA	NA	NA	NA	NA
xglm-truerand-keywords10-all-trim	en-ta	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-seen500	en-ta	NA	NA	47.3	46.7	37.7	33.5	39.9	NA
xglm-topic3shot-seen500-trim	en-ta	NA	NA	51.8	48.7	36.5	31.3	39.4	NA
xglm-topic3shot-seen1000	en-ta	NA	NA	47.2	47.1	38.0	33.3	39.0	NA
xglm-topic3shot-seen1000-trim	en-ta	NA	NA	51.6	48.5	36.7	30.9	38.4	NA
xglm-topic3shot-seen2000	en-ta	NA	NA	46.7	46.9	37.7	33.3	40.3	NA
xglm-topic3shot-seen2000-trim	en-ta	NA	NA	51.2	48.2	36.3	30.9	39.8	NA
xglm-topic3shot-all500	en-ta	NA	NA	46.6	47.0	41.2	35.7	40.5	42.4
xglm-topic3shot-all500-trim	en-ta	NA	NA	51.2	48.6	40.0	33.6	39.9	43.3
xglm-topic3shot-all1000	en-ta	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-all1000-trim	en-ta	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-all2000	en-ta	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-all2000-trim	en-ta	NA	NA	NA	NA	NA	NA	NA	NA
xglm-bm25-3shot-all	en-ta	NA	NA	49.5	50.3	NA	NA	NA	NA
xglm-bm25-3shot-all-trim	en-ta	NA	NA	NA	NA	NA	NA	NA	NA
xglm-bm25-3shot-langsxglm-bm25-3shot-langs-trim	en-ta	NA	NA	NA	NA	NA	NA	NA	NA
xglm-sentsim-3shot-langs	en-ta	NA	NA	NA	52.8	NA	38.5	44.1	NA
xglm-sentsim-3shot-langs-trim	en-ta	NA	NA	NA	55.9	NA	36.4	43.9	NA
xglm-sentsim-3shot-all	en-ta	NA	NA	48.1	47.6	NA	32.9	39.6	NA
xglm-sentsim-3shot-all-trim	en-ta	NA	NA	52.7	49.4	NA	30.5	39.0	NA
xglm-topic3shot-lang200	en-ta	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-lang200-trim	en-ta	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-lang500	en-ta	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-lang500-trim	en-ta	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-domain200	en-ta	NA	NA	46.8	47.3	NA	NA	40.7	NA
xglm-topic3shot-domain200-trim	en-ta	NA	NA	NA	NA	NA	NA	NA	NA
xglm-bm25-3shot-seen-all	en-ta	NA	NA	NA	NA	NA	NA	NA	NA
xglm-bm25-3shot-seen-all-trim	en-ta	NA	NA	NA	NA	NA	NA	NA	NA
xglm-sentsim-3shot-seen-all	en-ta	NA	NA	NA	NA	NA	NA	NA	NA
xglm-sentsim-3shot-seen-all-trim	en-ta	NA	NA	NA	NA	NA	NA	NA	NA
xglm-base	cs-en	75.7	75.3	64.1	70.5	72.5	NA	76.6	67.0
xglm-base-trim	cs-en	82.4	81.3	77.3	76.3	77.8	NA	80.7	79.1
verbose-base	cs-en	68.0	70.2	61.6	63.7	65.6	NA	68.0	NA
verbose-base-trim	cs-en	72.5	73.6	72.4	72.0	71.7	NA	73.1	NA
xglm-label	cs-en	78.0	78.4	67.9	71.8	73.9	NA	77.7	NA
xglm-label-trim	cs-en	83.1	82.4	81.3	77.4	79.0	NA	81.9	NA
xglm-rand-label	cs-en	77.3	77.7	66.9	71.5	73.8	NA	77.6	NA
xglm-rand-label-trim	cs-en	82.9	82.5	80.1	77.2	78.8	NA	81.6	NA
xglm-keywords10-seen200	cs-en	72.9	71.8	56.0	69.2	72.4	NA	76.2	NA
xglm-keywords10-seen200-trim	cs-en	83.5	82.6	79.4	77.4	79.2	NA	81.7	79.2
xglm-rand-keywords10-seen200	cs-en	73.2	70.0	54.9	69.4	71.8	62.0	75.1	NA
xglm-rand-keywords10-seen200-trim	cs-en	83.3	82.6	78.5	76.9	78.7	66.3	81.7	NA
xglm-keywords10-all500	cs-en	73.3	71.8	56.2	69.8	72.3	NA	75.3	NA
xglm-keywords10-all500-trim	cs-en	83.5	82.5	79.3	77.7	79.2	NA	81.9	NA
xglm-keywords30-seen200	cs-en	73.9	70.3	57.7	71.2	72.7	61.4	76.7	57.9
xglm-keywords30-seen200-trim	cs-en	83.2	82.6	78.9	77.7	79.0	66.1	81.6	79.2
xglm-topic3shot-seen200	cs-en	78.8	76.6	64.9	71.3	73.9	NA	77.4	67.1
xglm-topic3shot-seen200-trim	cs-en	83.9	82.7	77.9	77.1	79.1	NA	81.4	76.5
xglm-topic3shot-all500	cs-en	76.1	75.7	65.1	71.0	72.4	NA	76.9	NA
