modifier	lang-pair	EMEA	JRC-Acquis	KDE4	OpenSubtitles	QED	Tanzil	TED2020	CCAligned
xglm-keywords10-topic3shot-seen200	en-ta	NA	NA	9.808	10.968	22.568	21.98	18.452	NA
xglm-keywords10-topic3shot-seen200-trim	en-ta	NA	NA	8.546	10.778	22.13	21.98	18.452	NA
xglm-base	cs-en	27.762	43.938	28.346	7.936	14.822	NA	16.042	31.272
xglm-base-trim	cs-en	19.242	31.536	9.908	7.574	13.53	NA	15.892	16.58
verbose-base	cs-en	26.38	40.184	11.74	11.46	19.266	NA	22.426	NA
verbose-base-trim	cs-en	26.36	40.156	11.72	11.46	19.262	NA	22.426	NA
xglm-label	cs-en	20.746	32.922	12.022	7.56	12.722	NA	15.824	NA
xglm-label-trim	cs-en	18.248	29.71	6.986	7.56	12.686	NA	15.808	NA
xglm-rand-label	cs-en	22.012	36.582	13.724	7.54	12.916	NA	15.79	NA
xglm-rand-label-trim	cs-en	18.124	29.936	7.156	7.54	12.816	NA	15.788	NA
xglm-keywords10-seen200	cs-en	33.152	52.73	40.376	10.718	15.802	NA	18.73	NA
xglm-keywords10-seen200-trim	cs-en	18.484	32.204	8.172	7.654	12.852	NA	15.896	17.74
xglm-rand-keywords10-seen200	cs-en	33.75	55.926	47.166	10.352	16.668	NA	20.404	NA
xglm-rand-keywords10-seen200-trim	cs-en	18.284	30.956	9.096	7.574	13.252	NA	15.924	NA
xglm-keywords10-all500	cs-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-keywords10-all500-trim	cs-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-keywords30-seen200	cs-en	32.974	60.422	48.974	8.266	17.036	NA	18.662	52.506
xglm-keywords30-seen200-trim	cs-en	19.128	31.054	9.384	7.636	12.884	23.462	15.908	17.74
xglm-topic3shot-seen200	cs-en	21.044	35.512	14.832	7.64	13.612	NA	16.644	19.43
xglm-topic3shot-seen200-trim	cs-en	17.824	29.796	7.948	7.406	12.646	NA	15.7	15.762
xglm-topic3shot-all500	cs-en	21.49	38.614	13.058	7.634	14.012	NA	16.154	NA
xglm-topic3shot-all500-trim	cs-en	17.298	29.86	7.426	7.502	12.728	NA	15.714	NA
xglm-topic3shot-cc100	cs-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	cs-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic1shot-seen200	cs-en	24.844	40.122	NA	9.14	15.686	NA	18.264	NA
xglm-topic1shot-seen200-trim	cs-en	17.754	29.484	8.92	7.672	12.472	NA	15.848	NA
xglm-rand-topic3shot-seen200	cs-en	19.592	34.028	14.284	8.882	14.716	NA	16.674	NA
xglm-rand-topic3shot-seen200-trim	cs-en	17.93	29.36	7.736	7.396	12.744	NA	15.798	NA
xglm-rand-domain3shot-langs	cs-en	17.754	30.152	7.108	7.482	12.884	NA	15.734	NA
xglm-rand-domain3shot-langs-trim	cs-en	17.614	30.126	7.088	7.482	12.88	NA	15.734	NA
xglm-rand-domain3shot-all	cs-en	17.89	30.576	7.23	7.462	12.942	NA	15.668	NA
xglm-rand-domain3shot-all-trim	cs-en	17.762	30.418	7.18	7.462	12.938	NA	15.668	NA
xglm-truerand-3shot-langs	cs-en	18.152	30.416	7.386	7.47	12.858	NA	15.86	NA
xglm-truerand-3shot-langs-trim	cs-en	18.02	30.392	7.366	7.47	12.854	NA	15.86	NA
xglm-truerand-3shot-all	cs-en	18.538	29.98	7.742	7.492	12.83	NA	15.896	NA
xglm-truerand-3shot-all-trim	cs-en	18.408	29.89	7.432	7.492	12.826	NA	15.896	NA
xglm-topic5shot-seen200	cs-en	20.914	35.644	14.192	7.656	13.24	NA	16.372	NA
xglm-topic5shot-seen200-trim	cs-en	17.318	29.862	7.774	7.408	12.674	NA	15.766	NA
xglm-keywords10-cc100	cs-en	30.716	54.306	41.148	9.868	16.97	NA	18.174	NA
xglm-keywords10-cc100-trim	cs-en	18.374	31.774	8.494	7.546	13.084	NA	15.882	NA
xglm-keywords10-topic3shot-seen200	cs-en	21.31	35.89	13.608	7.68	14.488	NA	16.776	NA
xglm-keywords10-topic3shot-seen200-trim	cs-en	17.514	29.856	7.96	7.404	12.724	NA	15.778	NA
xglm-base	fr-en	28.498	45.812	32.17	8.774	16.98	NA	18.192	24.184
xglm-base-trim	fr-en	17.31	31.39	15.53	7.946	14.572	NA	16.82	12.146
verbose-base	fr-en	NA	29.716	15.104	7.906	14.294	NA	16.49	NA
verbose-base-trim	fr-en	17.164	29.716	15.026	7.906	14.294	NA	16.49	NA
xglm-label	fr-en	19.738	NA	18.976	8.084	15.924	NA	16.876	NA
xglm-label-trim	fr-en	16.62	30.138	14.548	7.77	14.296	NA	16.622	NA
xglm-rand-label	fr-en	NA	33.15	19.312	8.236	15.586	NA	16.852	NA
xglm-rand-label-trim	fr-en	16.684	30.346	14.364	7.866	14.428	NA	16.602	NA
xglm-keywords10-seen200	fr-en	NA	52.562	41.37	15.724	23.446	NA	27.21	NA
xglm-keywords10-seen200-trim	fr-en	17.05	30.454	15.566	7.89	14.53	NA	16.694	12.552
xglm-rand-keywords10-seen200	fr-en	34.526	57.886	48.392	19.026	26.664	NA	28.212	NA
xglm-rand-keywords10-seen200-trim	fr-en	16.636	30.04	15.454	7.91	14.442	NA	16.72	NA
xglm-keywords10-all500	fr-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-keywords10-all500-trim	fr-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-keywords30-seen200	fr-en	41.41	64.48	50.614	12.614	22.402	NA	26.496	42.122
xglm-keywords30-seen200-trim	fr-en	17.778	30.874	16.886	7.924	14.872	17.024	16.702	12.552
xglm-topic3shot-seen200	fr-en	20.196	33.758	22.134	7.982	15.356	NA	16.918	16.064
xglm-topic3shot-seen200-trim	fr-en	16.218	29.92	14.68	7.644	14.346	NA	16.594	11.936
xglm-topic3shot-all500	fr-en	22.872	33.804	19.982	8.414	NA	NA	17.63	NA
xglm-topic3shot-all500-trim	fr-en	16.584	29.67	14.1	7.694	14.468	NA	16.526	NA
xglm-topic3shot-cc100	fr-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	fr-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic1shot-seen200	fr-en	26.586	42.692	26.222	11.074	19.424	NA	20.152	NA
xglm-topic1shot-seen200-trim	fr-en	16.736	29.912	14.604	7.698	14.394	NA	16.084	NA
xglm-rand-topic3shot-seen200	fr-en	19.906	34.254	20.2	8.13	15.478	NA	17.794	NA
xglm-rand-topic3shot-seen200-trim	fr-en	16.732	29.886	14.502	7.706	14.302	NA	16.588	NA
xglm-rand-domain3shot-langs	fr-en	16.662	29.47	14.618	7.654	14.296	NA	16.342	NA
xglm-rand-domain3shot-langs-trim	fr-en	16.534	29.47	14.214	7.654	14.296	NA	16.342	NA
xglm-rand-domain3shot-all	fr-en	16.65	29.732	14.524	7.63	14.278	NA	16.478	NA
xglm-rand-domain3shot-all-trim	fr-en	16.518	29.564	14.504	7.63	14.278	NA	16.478	NA
xglm-truerand-3shot-langs	fr-en	16.828	29.494	14.57	7.78	14.208	NA	16.516	NA
xglm-truerand-3shot-langs-trim	fr-en	16.708	29.494	14.404	7.78	14.208	NA	16.516	NA
xglm-truerand-3shot-all	fr-en	16.78	30.13	15.23	7.734	14.452	NA	16.528	NA
xglm-truerand-3shot-all-trim	fr-en	16.642	29.634	14.558	7.734	14.396	NA	16.528	NA
xglm-topic5shot-seen200	fr-en	20.582	32.71	18.544	8.004	15.478	NA	17.75	NA
xglm-topic5shot-seen200-trim	fr-en	16.508	29.774	14.106	7.714	14.304	NA	16.668	NA
xglm-keywords10-cc100	fr-en	31.562	56.424	48.798	17.394	22.122	NA	25.87	NA
xglm-keywords10-cc100-trim	fr-en	17.124	30.602	15.82	7.866	14.476	NA	16.764	NA
xglm-keywords10-topic3shot-seen200	fr-en	19.37	34.082	19.442	8.47	15.892	NA	17.108	NA
xglm-keywords10-topic3shot-seen200-trim	fr-en	16.41	29.65	14.92	7.672	14.666	NA	16.57	NA
xglm-base	lt-en	29.858	52.836	31.436	7.81	18.022	NA	19.126	33.27
xglm-base-trim	lt-en	22.352	40.57	14.386	6.762	16.294	NA	17.074	19.932
verbose-base	lt-en	20.622	35.27	8.23	7.156	16.938	NA	18.416	NA
verbose-base-trim	lt-en	20.514	35.27	8.23	7.156	16.938	NA	18.416	NA
xglm-label	lt-en	19.738	37.678	9.974	6.168	14.592	NA	15.024	NA
xglm-label-trim	lt-en	16.41	33.788	6.236	6.168	14.092	NA	15.014	NA
xglm-rand-label	lt-en	19.668	37.216	9.746	6.536	16.22	NA	16.1	NA
xglm-rand-label-trim	lt-en	16.978	31.55	6.68	6.536	15.038	NA	15.59	NA
xglm-keywords10-seen200	lt-en	28.036	54.144	35.446	12.16	20.912	NA	22.024	NA
xglm-keywords10-seen200-trim	lt-en	18.482	34.606	8.466	6.48	14.84	NA	16.688	17.344
xglm-rand-keywords10-seen200	lt-en	28.146	56.096	41.0	13.176	22.778	NA	20.176	NA
xglm-rand-keywords10-seen200-trim	lt-en	18.626	34.664	9.968	6.402	14.996	NA	15.93	NA
xglm-keywords10-all500	lt-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-keywords10-all500-trim	lt-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-keywords30-seen200	lt-en	33.486	66.786	45.35	10.682	23.27	NA	23.02	45.476
xglm-keywords30-seen200-trim	lt-en	20.352	36.596	12.698	6.61	15.666	NA	16.482	17.344
xglm-topic3shot-seen200	lt-en	19.338	38.644	14.938	8.048	13.928	NA	17.344	19.272
xglm-topic3shot-seen200-trim	lt-en	17.202	31.218	9.238	7.364	13.048	NA	15.352	14.958
xglm-topic3shot-all500	lt-en	21.582	37.512	14.636	8.986	16.832	NA	16.758	NA
xglm-topic3shot-all500-trim	lt-en	17.726	31.298	8.166	8.422	15.024	NA	15.42	NA
xglm-topic3shot-cc100	lt-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	lt-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic1shot-seen200	lt-en	24.788	41.076	21.046	11.446	19.692	NA	20.388	NA
xglm-topic1shot-seen200-trim	lt-en	16.618	29.116	10.54	7.62	13.866	NA	13.816	NA
xglm-rand-topic3shot-seen200	lt-en	21.622	32.882	17.654	11.744	18.45	NA	19.418	NA
xglm-rand-topic3shot-seen200-trim	lt-en	18.162	27.988	11.134	8.812	15.64	NA	16.566	NA
xglm-rand-domain3shot-langs	lt-en	17.694	33.03	6.704	6.762	15.086	NA	16.18	NA
xglm-rand-domain3shot-langs-trim	lt-en	17.602	32.882	6.704	6.762	15.086	NA	16.18	NA
xglm-rand-domain3shot-all	lt-en	16.948	30.838	6.826	7.014	14.8	NA	16.002	NA
xglm-rand-domain3shot-all-trim	lt-en	16.856	30.724	6.826	7.014	14.8	NA	16.002	NA
xglm-truerand-3shot-langs	lt-en	17.898	31.582	7.34	6.358	14.396	NA	15.306	NA
xglm-truerand-3shot-langs-trim	lt-en	17.894	31.574	7.34	6.358	14.23	NA	15.306	NA
xglm-truerand-3shot-all	lt-en	18.074	31.074	7.806	6.496	15.744	NA	15.554	NA
xglm-truerand-3shot-all-trim	lt-en	17.984	30.794	7.806	6.496	15.54	NA	15.554	NA
xglm-topic5shot-seen200	lt-en	20.386	36.514	14.79	8.02	17.952	NA	17.368	NA
xglm-topic5shot-seen200-trim	lt-en	17.486	31.526	8.916	7.354	16.992	NA	15.656	NA
xglm-keywords10-cc100	lt-en	26.962	52.708	37.276	11.09	20.378	NA	19.642	NA
xglm-keywords10-cc100-trim	lt-en	17.502	33.812	8.846	6.404	13.962	NA	15.812	NA
xglm-keywords10-topic3shot-seen200	lt-en	19.148	36.756	12.038	7.574	16.024	NA	16.242	NA
xglm-keywords10-topic3shot-seen200-trim	lt-en	16.746	31.166	9.52	6.916	14.97	NA	15.592	NA
xglm-base	ro-en	28.712	44.926	31.08	9.838	15.87	NA	17.466	34.112
xglm-base-trim	ro-en	19.012	31.514	9.656	8.008	14.1	NA	16.002	19.214
verbose-base	ro-en	18.544	30.298	7.842	8.18	14.774	NA	16.358	NA
verbose-base-trim	ro-en	18.544	30.298	7.83	8.18	14.774	NA	16.358	NA
xglm-label	ro-en	20.926	31.0	11.358	7.924	14.788	NA	16.664	NA
xglm-label-trim	ro-en	17.86	29.372	7.06	7.884	13.906	NA	15.758	NA
xglm-rand-label	ro-en	21.532	32.194	13.864	7.94	14.666	NA	17.078	NA
xglm-rand-label-trim	ro-en	18.092	29.354	7.5	7.898	13.988	NA	15.772	NA
xglm-keywords10-seen200	ro-en	33.946	50.036	40.48	11.384	21.226	NA	25.96	NA
xglm-keywords10-seen200-trim	ro-en	18.278	29.868	8.674	7.928	14.278	NA	15.886	19.426
xglm-rand-keywords10-seen200	ro-en	32.436	51.316	46.68	11.656	21.684	NA	24.196	NA
xglm-rand-keywords10-seen200-trim	ro-en	18.004	29.426	8.176	7.938	14.028	NA	15.896	NA
xglm-keywords10-all500	ro-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-keywords10-all500-trim	ro-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-keywords30-seen200	ro-en	39.328	59.458	48.678	10.854	21.534	NA	25.634	50.66
xglm-keywords30-seen200-trim	ro-en	18.99	30.128	10.506	7.994	13.962	16.978	15.902	19.426
xglm-topic3shot-seen200	ro-en	20.726	31.978	15.098	8.284	14.732	NA	16.284	20.774
xglm-topic3shot-seen200-trim	ro-en	17.364	29.388	8.678	7.882	13.696	NA	15.724	17.39
xglm-topic3shot-all500	ro-en	21.342	32.45	14.16	8.698	14.586	NA	16.034	NA
xglm-topic3shot-all500-trim	ro-en	17.588	29.934	8.044	7.93	14.034	NA	15.786	NA
xglm-topic3shot-cc100	ro-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	ro-en	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic1shot-seen200	ro-en	24.956	41.818	20.47	11.32	16.69	NA	18.108	NA
xglm-topic1shot-seen200-trim	ro-en	18.002	29.32	9.144	8.112	13.672	NA	15.104	NA
xglm-rand-topic3shot-seen200	ro-en	21.442	32.3	15.184	8.324	14.382	NA	15.778	NA
xglm-rand-topic3shot-seen200-trim	ro-en	17.564	28.814	8.958	7.956	13.85	NA	15.574	NA
xglm-rand-domain3shot-langs	ro-en	17.858	29.576	7.22	7.806	13.936	NA	15.726	NA
xglm-rand-domain3shot-langs-trim	ro-en	17.858	29.576	7.208	7.806	13.936	NA	15.726	NA
xglm-rand-domain3shot-all	ro-en	18.238	29.432	7.306	7.822	14.038	NA	15.856	NA
xglm-rand-domain3shot-all-trim	ro-en	18.036	29.432	7.294	7.822	14.038	NA	15.856	NA
xglm-truerand-3shot-langs	ro-en	18.038	29.42	7.764	7.88	13.912	NA	15.762	NA
xglm-truerand-3shot-langs-trim	ro-en	18.036	29.246	7.4	7.88	13.912	NA	15.762	NA
xglm-truerand-3shot-all	ro-en	18.056	29.668	7.466	7.924	13.934	NA	15.778	NA
xglm-truerand-3shot-all-trim	ro-en	18.052	29.668	7.452	7.924	13.934	NA	15.778	NA
xglm-topic5shot-seen200	ro-en	19.558	32.674	15.286	8.422	14.39	NA	16.036	NA
xglm-topic5shot-seen200-trim	ro-en	17.164	29.562	8.614	7.898	13.82	NA	15.512	NA
xglm-keywords10-cc100	ro-en	30.636	51.598	46.16	12.63	20.188	NA	23.3	NA
xglm-keywords10-cc100-trim	ro-en	18.362	29.664	8.01	7.94	13.996	NA	15.838	NA
xglm-keywords10-topic3shot-seen200	ro-en	19.85	31.786	13.218	8.178	14.566	NA	16.214	NA
xglm-keywords10-topic3shot-seen200-trim	ro-en	17.66	29.412	8.11	7.844	14.176	NA	15.83	NA
xglm-base	mean	59.3786	71.2898	55.7896	16.6405	33.0738	50.818	29.7656	54.2018
xglm-base-trim	mean	18.0226	29.5778	11.7893	8.2109	15.534	18.5484	16.874	16.9258
verbose-base	mean	18.7713	30.0088	9.5498	9.2167	16.7822	18.7116	18.3704	14.6709
verbose-base-trim	mean	18.5286	30.0034	9.5196	9.2167	16.7765	18.7116	18.3704	14.6446
xglm-label	mean	24.9116	37.0607	17.0022	8.4549	17.7925	26.21	16.7478	35.396
xglm-label-trim	mean	16.2936	27.6274	8.2467	7.8629	14.318	18.3916	16.07	13.92
xglm-rand-label	mean	24.9609	39.4438	23.3331	8.7871	18.0	24.0132	17.0456	34.2257
xglm-rand-label-trim	mean	16.1732	27.5566	8.4396	7.9671	14.44	18.1724	16.2487	13.5603
xglm-keywords10-seen200	mean	35.1924	53.9402	46.4093	16.5844	28.172	52.1628	25.5255	52.3803
xglm-keywords10-seen200-trim	mean	17.264	28.7446	9.8664	8.1705	15.5216	18.286	16.8178	15.61
xglm-rand-keywords10-seen200	mean	33.3202	54.5914	48.1996	12.5333	23.6091	39.9172	20.824	50.2509
xglm-rand-keywords10-seen200-trim	mean	17.0314	28.0396	10.1467	7.8787	14.9856	18.0916	16.4436	14.65
xglm-keywords10-all500	mean	32.7683	52.8047	44.698	12.4883	23.9314	32.0588	18.7631	46.92
xglm-keywords10-all500-trim	mean	16.592	26.2823	9.4369	8.2617	15.6666	18.2884	16.7631	15.1523
xglm-keywords30-seen200	mean	36.1728	59.8096	51.7427	12.6095	24.7015	43.0148	20.7145	47.691
xglm-keywords30-seen200-trim	mean	18.0256	29.7333	10.9182	8.3822	15.3825	18.474	16.6596	16.7655
xglm-topic3shot-seen200	mean	18.5746	30.1118	13.0504	8.198	15.6204	18.6008	17.2007	16.8676
xglm-topic3shot-seen200-trim	mean	16.3064	27.3596	9.0396	7.9491	14.7625	17.808	16.5825	14.384
xglm-topic3shot-all500	mean	19.0784	30.4438	12.6825	8.3825	16.044	21.1424	16.8175	15.7997
xglm-topic3shot-all500-trim	mean	16.4628	27.4148	8.8422	8.0658	15.1935	17.6036	16.4689	14.0574
xglm-topic3shot-cc100	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic3shot-cc100-trim	mean	NA	NA	NA	NA	NA	NA	NA	NA
xglm-topic1shot-seen200	mean	24.4454	36.1778	18.952	10.9875	19.2007	27.3592	19.772	23.6903
xglm-topic1shot-seen200-trim	mean	16.3472	27.347	9.3702	8.2531	15.0107	17.8696	16.1507	14.0351
xglm-rand-topic3shot-seen200	mean	19.3153	30.421	13.9151	9.0049	16.0343	19.806	16.9054	15.636
xglm-rand-topic3shot-seen200-trim	mean	16.5244	27.1118	9.3618	8.2469	15.2955	18.0596	16.8313	14.098
xglm-rand-domain3shot-langs	mean	16.6504	27.5544	8.4344	8.0278	15.0251	17.9072	16.6285	NA
xglm-rand-domain3shot-langs-trim	mean	16.484	27.3956	8.3747	8.0255	14.9533	17.9056	16.6285	NA
xglm-rand-domain3shot-all	mean	17.1564	27.9616	8.7247	8.0724	15.3255	18.0312	16.5769	NA
xglm-rand-domain3shot-all-trim	mean	16.4556	27.3868	8.3951	8.0662	15.1262	17.9132	16.5769	NA
xglm-truerand-3shot-langs	mean	16.67	27.5982	8.7493	7.8838	14.9475	18.1156	16.4649	NA
xglm-truerand-3shot-langs-trim	mean	16.5064	27.4902	8.6053	7.8838	14.9042	18.1128	16.458	NA
xglm-truerand-3shot-all	mean	17.1392	27.8252	9.0725	7.8907	15.3571	18.1728	16.4595	NA
xglm-truerand-3shot-all-trim	mean	16.6158	27.2342	8.686	7.8747	15.1691	18.0344	16.4464	NA
xglm-topic5shot-seen200	mean	18.704	30.0312	13.4229	8.1602	15.8755	18.5068	17.0962	NA
xglm-topic5shot-seen200-trim	mean	16.4302	27.5	9.12	7.9731	15.1002	18.012	16.5905	NA
xglm-keywords10-cc100	mean	31.3208	54.1372	47.9102	12.6175	23.206	35.2492	19.8022	NA
xglm-keywords10-cc100-trim	mean	17.073	28.3158	9.8811	7.8147	14.8395	18.1956	16.642	NA
xglm-keywords10-topic3shot-seen200	mean	18.8988	30.5368	12.9382	8.3407	16.0033	19.1224	17.268	NA
xglm-keywords10-topic3shot-seen200-trim	mean	16.4054	27.5008	9.3555	8.0173	15.048	17.8484	16.7591	NA
